NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	© 2015 Microsoft Corporation (www.microsoft.com), with Reserved Font Name Selawik. Selawik is a trademark of Microsoft Corporation in the United States and/or other countries.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Selawik	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Semibold	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Selawik Semibold	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Selawik Semibold	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.01;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Selawik-Semibold	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Selawik is a trademark of the Microsoft group of companies.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Microsoft Corporation	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Aaron Bell	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.microsoft.com/typography	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.microsoft.com/typography	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://opensource.org/licenses/OFL-1.1	(1, 0, 0, 14)
Copyright	Windows	Unicode BMP	English (United States)	© 2015 Microsoft Corporation (www.microsoft.com), with Reserved Font Name Selawik. Selawik is a trademark of Microsoft Corporation in the United States and/or other countries.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Selawik Semibold	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Selawik Semibold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Selawik Semibold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.01;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Selawik-Semibold	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Selawik is a trademark of the Microsoft group of companies.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Microsoft Corporation	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Aaron Bell	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://opensource.org/licenses/OFL-1.1	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Selawik	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Semibold	(3, 1, 1033, 17)
