NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2006 The Inconsolata Project Authors (https://github.com/cyrealtype/Inconsolata)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Inconsolata Condensed	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	3.001;CYRE;Inconsolata-CondensedRegular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Inconsolata Condensed Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 3.001; ttfautohint (v1.8.2.53-6de2)	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Inconsolata-CondensedRegular	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Raph Levien, Cyreal, Google	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Raph Levien, Cyreal, Brenton Simpson	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.levien.com | http://www.cyreal.org | http://fonts.google.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.levien.com | http://www.cyreal.org | http://appsforartists.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Inconsolata	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Condensed Regular	(3, 1, 1033, 17)
