Imbue 100pt Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Imbue 10pt Regular';
Imbue 100pt Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Imbue 10pt Bold';
Imbue 10pt Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Imbue 100pt Regular';
Imbue 10pt Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Imbue 100pt Bold';
Imbue 50pt Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Imbue 100pt Regular';
Imbue 50pt Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Imbue 100pt Bold';
