NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Digitized data copyright © 1997 The Monotype Corporation, Inc. All rights reserved. Gill Sans® is a trademark of The Monotype Corporation, Inc. which may be registered in certain jurisdictions.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Gill Sans MT	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Bold	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Monotype - Gill Sans MT Bold	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Gill Sans MT Bold	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.66;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	GillSansMT-Bold	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Gill Sans® is a trademark of The Monotype Corporation, Inc. which may be registered in certain jurisdictions.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Monotype Typography	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Eric Gill	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Monotype Type Drawing Office 1928. Gill studied under the renowned calligrapher, Edward Johnston, the designer of the London Underground sans serif typeface. This influenced Gill who later experimented with sans serif designs, and in due course produced a set of capital letters. These became Monotype series 231, produced in 1923, and the forerunner of the extensive Gill Sans range now available. A twentieth century sans serif that has a simplicity of form which does not reject traditional forms and proportions, and gives the face a humanist feel. The lighter weights are highly readable in text and suitable for magazine and book work, whereas the heavier weights are best used for display in advertising, packaging, and labels.	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	http://www.monotype.com/html/mtname/ms_welcome.html	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.monotype.com/html/designer/des_index.html	(1, 0, 0, 12)
Subfamily Name	Windows	Unicode BMP	Catalan (Catalan)	Negreta	(3, 1, 1027, 2)
Full Font Name	Windows	Unicode BMP	Catalan (Catalan)	Gill Sans MT Negreta	(3, 1, 1027, 4)
Subfamily Name	Windows	Unicode BMP	Czech (Czech Republic)	tučné	(3, 1, 1029, 2)
Full Font Name	Windows	Unicode BMP	Czech (Czech Republic)	Gill Sans MT tučné	(3, 1, 1029, 4)
Subfamily Name	Windows	Unicode BMP	Danish (Denmark)	fed	(3, 1, 1030, 2)
Full Font Name	Windows	Unicode BMP	Danish (Denmark)	Gill Sans MT fed	(3, 1, 1030, 4)
Subfamily Name	Windows	Unicode BMP	German (Germany)	Fett	(3, 1, 1031, 2)
Full Font Name	Windows	Unicode BMP	German (Germany)	Gill Sans MT Fett	(3, 1, 1031, 4)
Subfamily Name	Windows	Unicode BMP	Greek (Greece)	Έντονα	(3, 1, 1032, 2)
Full Font Name	Windows	Unicode BMP	Greek (Greece)	Gill Sans MT Έντονα	(3, 1, 1032, 4)
Copyright	Windows	Unicode BMP	English (United States)	Digitized data copyright © 1997 The Monotype Corporation, Inc. All rights reserved. Gill Sans® is a trademark of The Monotype Corporation, Inc. which may be registered in certain jurisdictions.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Gill Sans MT	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Monotype - Gill Sans MT Bold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Gill Sans MT Bold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.66;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	GillSansMT-Bold	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Gill Sans® is a trademark of The Monotype Corporation, Inc. which may be registered in certain jurisdictions.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Monotype Typography	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Eric Gill	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Monotype Type Drawing Office 1928. Gill studied under the renowned calligrapher, Edward Johnston, the designer of the London Underground sans serif typeface. This influenced Gill who later experimented with sans serif designs, and in due course produced a set of capital letters. These became Monotype series 231, produced in 1923, and the forerunner of the extensive Gill Sans range now available. A twentieth century sans serif that has a simplicity of form which does not reject traditional forms and proportions, and gives the face a humanist feel. The lighter weights are highly readable in text and suitable for magazine and book work, whereas the heavier weights are best used for display in advertising, packaging, and labels.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.monotype.com/html/mtname/ms_welcome.html	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.monotype.com/html/designer/des_index.html	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display and print content as permitted by the license terms, or terms of use, of the Microsoft product, service or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
Subfamily Name	Windows	Unicode BMP	Spanish (Traditional Sort) (Spain)	Negrita	(3, 1, 1034, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Traditional Sort) (Spain)	Gill Sans MT Negrita	(3, 1, 1034, 4)
Subfamily Name	Windows	Unicode BMP	Finnish (Finland)	Lihavoitu	(3, 1, 1035, 2)
Full Font Name	Windows	Unicode BMP	Finnish (Finland)	Gill Sans MT Lihavoitu	(3, 1, 1035, 4)
Subfamily Name	Windows	Unicode BMP	French (France)	Gras	(3, 1, 1036, 2)
Full Font Name	Windows	Unicode BMP	French (France)	Gill Sans MT Gras	(3, 1, 1036, 4)
Subfamily Name	Windows	Unicode BMP	Hungarian (Hungary)	Félkövér	(3, 1, 1038, 2)
Full Font Name	Windows	Unicode BMP	Hungarian (Hungary)	Gill Sans MT Félkövér	(3, 1, 1038, 4)
Subfamily Name	Windows	Unicode BMP	Italian (Italy)	Grassetto	(3, 1, 1040, 2)
Full Font Name	Windows	Unicode BMP	Italian (Italy)	Gill Sans MT Grassetto	(3, 1, 1040, 4)
Subfamily Name	Windows	Unicode BMP	Dutch (Netherlands)	Vet	(3, 1, 1043, 2)
Full Font Name	Windows	Unicode BMP	Dutch (Netherlands)	Gill Sans MT Vet	(3, 1, 1043, 4)
Subfamily Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	Halvfet	(3, 1, 1044, 2)
Full Font Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	Gill Sans MT Halvfet	(3, 1, 1044, 4)
Subfamily Name	Windows	Unicode BMP	Polish (Poland)	Pogrubiony	(3, 1, 1045, 2)
Full Font Name	Windows	Unicode BMP	Polish (Poland)	Gill Sans MT Pogrubiony	(3, 1, 1045, 4)
Subfamily Name	Windows	Unicode BMP	Portuguese (Brazil)	Negrito	(3, 1, 1046, 2)
Full Font Name	Windows	Unicode BMP	Portuguese (Brazil)	Gill Sans MT Negrito	(3, 1, 1046, 4)
Subfamily Name	Windows	Unicode BMP	Russian (Russia)	Полужирный	(3, 1, 1049, 2)
Full Font Name	Windows	Unicode BMP	Russian (Russia)	Gill Sans MT Полужирный	(3, 1, 1049, 4)
Subfamily Name	Windows	Unicode BMP	Slovak (Slovakia)	Tučné	(3, 1, 1051, 2)
Full Font Name	Windows	Unicode BMP	Slovak (Slovakia)	Gill Sans MT Tučné	(3, 1, 1051, 4)
Subfamily Name	Windows	Unicode BMP	Swedish (Sweden)	Fet	(3, 1, 1053, 2)
Full Font Name	Windows	Unicode BMP	Swedish (Sweden)	Gill Sans MT Fet	(3, 1, 1053, 4)
Subfamily Name	Windows	Unicode BMP	Turkish (Turkey)	Kalın	(3, 1, 1055, 2)
Full Font Name	Windows	Unicode BMP	Turkish (Turkey)	Gill Sans MT Kalın	(3, 1, 1055, 4)
Subfamily Name	Windows	Unicode BMP	Slovenian (Slovenia)	Krepko	(3, 1, 1060, 2)
Full Font Name	Windows	Unicode BMP	Slovenian (Slovenia)	Gill Sans MT Krepko	(3, 1, 1060, 4)
Subfamily Name	Windows	Unicode BMP	Basque (Basque)	Lodia	(3, 1, 1069, 2)
Full Font Name	Windows	Unicode BMP	Basque (Basque)	Gill Sans MT Lodia	(3, 1, 1069, 4)
Subfamily Name	Windows	Unicode BMP	Spanish (Mexico)	Negrita	(3, 1, 2058, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Mexico)	Gill Sans MT Negrita	(3, 1, 2058, 4)
Subfamily Name	Windows	Unicode BMP	Portuguese (Portugal)	Negrito	(3, 1, 2070, 2)
Full Font Name	Windows	Unicode BMP	Portuguese (Portugal)	Gill Sans MT Negrito	(3, 1, 2070, 4)
Subfamily Name	Windows	Unicode BMP	Spanish (Modern Sort) (Spain)	Negrita	(3, 1, 3082, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Modern Sort) (Spain)	Gill Sans MT Negrita	(3, 1, 3082, 4)
Subfamily Name	Windows	Unicode BMP	French (Canada)	Gras	(3, 1, 3084, 2)
Full Font Name	Windows	Unicode BMP	French (Canada)	Gill Sans MT Gras	(3, 1, 3084, 4)
