NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2007, Robert Keller (www.motaitalic.com)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Vesper Libre Heavy	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.058;MOTA;VesperLibre-Heavy	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Vesper Libre Heavy	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.058	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	VesperLibre-Heavy	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Vesper is a trademark of Robert Keller.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Mota Italic	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Robert Keller & Kimya Gandhi	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.motaitalic.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.motaitalic.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Vesper Libre	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Heavy	(3, 1, 1033, 17)
