NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2015 The Atma Project Authors (www.black-foundry.com)	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Atma	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	SemiBold	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.102;BLCK;Atma-SemiBold	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Atma SemiBold	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.102;PS 1.100;hotconv 1.0.86;makeotf.lib2.5.63406	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Atma-SemiBold	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Atma is a trademark of black foundry	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	black foundry	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Gregori Vincens, Jeremie Hornus, Riccardo Olocco, Yoann Minet.	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	www.black-foundry.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	www.black-foundry.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at http://scripts.sil.org/OFL	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2015 The Atma Project Authors (www.black-foundry.com)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Atma SemiBold	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.102;BLCK;Atma-SemiBold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Atma SemiBold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.102;PS 1.100;hotconv 1.0.86;makeotf.lib2.5.63406	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Atma-SemiBold	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Atma is a trademark of black foundry	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	black foundry	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Gregori Vincens, Jeremie Hornus, Riccardo Olocco, Yoann Minet.	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.black-foundry.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.black-foundry.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Atma	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	SemiBold	(3, 1, 1033, 17)
