NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2015, Impallari Type (www.impallari.com)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Public Sans Medium	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.007;NONE;PublicSans-Medium	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Public Sans Medium	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.007	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	PublicSans-Medium	(3, 1, 1033, 6)
Designer	Windows	Unicode BMP	English (United States)	The Public Sans Project Authors: Dan O. Williams and USWDS (Libre Franklin designed by Pablo Impallari and Rodrigo Fuenzalida)	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Public Sans is based on Libre Franklin, which is a reinterpretation and expansion of the 1912 Morris Fuller Benton’s classic.	(3, 1, 1033, 10)
Designer URL	Windows	Unicode BMP	English (United States)	https://designsystem.digital.gov	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Public Sans	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Medium	(3, 1, 1033, 17)
