NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Variations PostScript Name Prefix	Macintosh	Roman	English	SansitaSwashedRoman	(1, 0, 0, 25)
Name ID [256]	Macintosh	Roman	English	Weight	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	Light	(1, 0, 0, 257)
Name ID [258]	Macintosh	Roman	English	SansitaSwashed-Light	(1, 0, 0, 258)
Name ID [259]	Macintosh	Roman	English	Regular	(1, 0, 0, 259)
Name ID [260]	Macintosh	Roman	English	SansitaSwashed	(1, 0, 0, 260)
Name ID [261]	Macintosh	Roman	English	Medium	(1, 0, 0, 261)
Name ID [262]	Macintosh	Roman	English	SansitaSwashed-Medium	(1, 0, 0, 262)
Name ID [263]	Macintosh	Roman	English	SemiBold	(1, 0, 0, 263)
Name ID [264]	Macintosh	Roman	English	SansitaSwashed-SemiBold	(1, 0, 0, 264)
Name ID [265]	Macintosh	Roman	English	Bold	(1, 0, 0, 265)
Name ID [266]	Macintosh	Roman	English	SansitaSwashed-Bold	(1, 0, 0, 266)
Name ID [267]	Macintosh	Roman	English	ExtraBold	(1, 0, 0, 267)
Name ID [268]	Macintosh	Roman	English	SansitaSwashed-ExtraBold	(1, 0, 0, 268)
Name ID [269]	Macintosh	Roman	English	Black	(1, 0, 0, 269)
Name ID [270]	Macintosh	Roman	English	SansitaSwashed-Black	(1, 0, 0, 270)
Name ID [271]	Macintosh	Roman	English	SansitaSwashedRoman-Light	(1, 0, 0, 271)
Name ID [272]	Macintosh	Roman	English	SansitaSwashedRoman-Regular	(1, 0, 0, 272)
Name ID [273]	Macintosh	Roman	English	SansitaSwashedRoman-Medium	(1, 0, 0, 273)
Name ID [274]	Macintosh	Roman	English	SansitaSwashedRoman-SemiBold	(1, 0, 0, 274)
Name ID [275]	Macintosh	Roman	English	SansitaSwashedRoman-Bold	(1, 0, 0, 275)
Name ID [276]	Macintosh	Roman	English	SansitaSwashedRoman-ExtraBold	(1, 0, 0, 276)
Name ID [277]	Macintosh	Roman	English	SansitaSwashedRoman-Black	(1, 0, 0, 277)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2020 The Sansita Swashed Project Authors (https://github.com/Omnibus-Type/Sansita-Swashed)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Sansita Swashed Light	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.003;OMNI;SansitaSwashed-Light	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Sansita Swashed Light	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.003	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	SansitaSwashed-Light	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Omnibus-Type	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Pablo Cosgaya	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.omnibus-type.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.omnibus-type.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: https://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	https://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Sansita Swashed	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Light	(3, 1, 1033, 17)
Variations PostScript Name Prefix	Windows	Unicode BMP	English (United States)	SansitaSwashedRoman	(3, 1, 1033, 25)
Name ID [256]	Windows	Unicode BMP	English (United States)	Weight	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	Light	(3, 1, 1033, 257)
