NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2011 by vernon adams. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Monoton	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	FontForge 2.0 : Monoton : 19-8-2011	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Monoton	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.000	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Monoton-Regular	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Monoton is a trademark of vernon adams.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	vernon adams	(1, 0, 0, 8)
Description	Macintosh	Roman	English	Copyright (c) 2011 by vernon adams. All rights reserved.	(1, 0, 0, 10)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2011 by vernon adams. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Monoton	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	FontForge 2.0 : Monoton : 19-8-2011	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Monoton	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.000	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Monoton-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Monoton is a trademark of vernon adams.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	vernon adams	(3, 1, 1033, 8)
Description	Windows	Unicode BMP	English (United States)	Copyright (c) 2011 by vernon adams. All rights reserved.	(3, 1, 1033, 10)
