NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2011-12 by vernon adams. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Seymour One	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Book	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Vernon Adams: Seymour One: 2011-12	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Seymour One	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.000; ttfautohint (v0.93) -l 8 -r 50 -G 200 -x 0 -w "gGD" -c	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	SeymourOne	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Seymour One is a trademark of vernon adams.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	vernon adams	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	vernon adams	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Copyright (c) 2011-12 by Vernon Adams. All rights reserved.	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	newtypography.co.uk	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	newtypography.co.uk	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	Copyright (c) 2012, vernon adams (<URL|email>), with Reserved Font Name Seymour.  This Font Software is licensed under the SIL Open Font License, Version 1.1.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Compatible Full Name	Macintosh	Roman	English	Seymour One	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2011-12 by vernon adams. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Seymour One	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Book	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Vernon Adams: Seymour One: 2011-12	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Seymour One	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.000; ttfautohint (v0.93) -l 8 -r 50 -G 200 -x 0 -w "gGD" -c	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	SeymourOne	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Seymour One is a trademark of vernon adams.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	vernon adams	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	vernon adams	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Copyright (c) 2011-12 by Vernon Adams. All rights reserved.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	newtypography.co.uk	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	newtypography.co.uk	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Copyright (c) 2012, vernon adams (<URL|email>), with Reserved Font Name Seymour.  This Font Software is licensed under the SIL Open Font License, Version 1.1.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Compatible Full Name	Windows	Unicode BMP	English (United States)	Seymour One	(3, 1, 1033, 18)
