NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2012 The B612 Project Authors (https://github.com/polarsys/b612)	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	B612 Mono	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Airbus: B612 Mono Regular: Version1.008	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	B612 Mono Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.008	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	B612Mono-Regular	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	PolarSys, PolarSys B612 and B612 are trademarks of The Eclipse Foundation	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	AIRBUS	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Nicolas Chauveau, Thomas Paillot, Jonathan Favre-Lamarine, Jean-Luc Vinot	(1, 0, 0, 9)
Designer URL	Macintosh	Roman	English	http://intactile.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Compatible Full Name	Macintosh	Roman	English	B612 Mono Regular	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2012 The B612 Project Authors (https://github.com/polarsys/b612)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	B612 Mono	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Airbus: B612 Mono Regular: Version1.008	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	B612 Mono Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.008	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	B612Mono-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	PolarSys, PolarSys B612 and B612 are trademarks of The Eclipse Foundation	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	AIRBUS	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Nicolas Chauveau, Thomas Paillot, Jonathan Favre-Lamarine, Jean-Luc Vinot	(3, 1, 1033, 9)
Designer URL	Windows	Unicode BMP	English (United States)	http://intactile.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
