NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	© 2017 Microsoft Corporation. All Rights Reserved.	(0, 3, 0, 0)
Family Name	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Georgia Pro Cond Light	(0, 3, 0, 1)
Subfamily Name	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Regular	(0, 3, 0, 2)
Unique Font Identifier	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Microsoft - Georgia Pro Cond Light	(0, 3, 0, 3)
Full Font Name	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Georgia Pro Cond Light	(0, 3, 0, 4)
Version	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Version 6.12;O365	(0, 3, 0, 5)
PostScript Name	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	GeorgiaPro-CondLight	(0, 3, 0, 6)
Trademark	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Georgia is a trademark of the Microsoft group of companies.	(0, 3, 0, 7)
License Text	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(0, 3, 0, 13)
Typographic Family Name	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Georgia Pro	(0, 3, 0, 16)
Typographic Subfamily Name	Unicode	Unicode 2.0 and onwards semantics, Unicode BMP only ('cmap' subtable formats 0, 4, 6)	ID 0 is OK. No languages specified for Unicode platform.	Cond Light	(0, 3, 0, 17)
Copyright	Macintosh	Roman	English	© 2017 Microsoft Corporation. All Rights Reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Georgia Pro Cond Light	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Microsoft - Georgia Pro Cond Light	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Georgia Pro Cond Light	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 6.12;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	GeorgiaPro-CondLight	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Georgia is a trademark of the Microsoft group of companies.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Monotype Imaging Inc.	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Matthew Carter, Monotype Imaging, The Font Bureau	(1, 0, 0, 9)
License Text	Macintosh	Roman	English	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(1, 0, 0, 13)
Typographic Family Name	Macintosh	Roman	English	Georgia Pro	(1, 0, 0, 16)
