NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2020 The Libre Caslon Text Project Authors (https://github.com/thundernixon/Libre-Caslon)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Libre Caslon Text Medium	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.000;GOOG;LibreCaslonText-Medium	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Libre Caslon Text Medium	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.000	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	LibreCaslonText-Medium	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Libre Caslon is a trademark of Pablo Impallari	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Pablo Impallari, Rodrigo Fuenzalida	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Pablo Impallari, Rodrigo Fuenzalida, Katja Schimmel	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Libre Caslon in Text is optimized for web body text	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	https://fonts.google.com/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	https://fonts.google.com/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: https://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	https://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Libre Caslon Text	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Medium	(3, 1, 1033, 17)
