NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) Takis Katsoulidis and George D. Matthiopoulos  , 2001. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	GFS Neohellenic	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Italic	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	TakisKatsoulidisandGeorgeD.Matthiopoulos: GFS Neohellenic Italic: 2001	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	GFS Neohellenic Italic	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.0 	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	GFSNeohellenic-Italic	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	GFS Neohellenic Rg Italic is a trademark of Takis Katsoulidis and George D. Matthiopoulos  .	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Takis Katsoulidis and George D. Matthiopoulos  	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Takis Katsoulidis and George D. Matthiopoulos	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	www.greekfontsociety.org	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	www.greekfontsociety.org	(1, 0, 0, 12)
Typographic Family Name	Macintosh	Roman	English	GFS Neohellenic	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Italic	(1, 0, 0, 17)
Compatible Full Name	Macintosh	Roman	English	GFS Neohellenic Rg Italic	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) Takis Katsoulidis and George D. Matthiopoulos  , 2001. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	GFS Neohellenic	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	TakisKatsoulidisandGeorgeD.Matthiopoulos: GFS Neohellenic Italic: 2001	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	GFS Neohellenic Italic	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.0 	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	GFSNeohellenic-Italic	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	GFS Neohellenic Rg Italic is a trademark of Takis Katsoulidis and George D. Matthiopoulos  .	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Takis Katsoulidis and George D. Matthiopoulos  	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Takis Katsoulidis and George D. Matthiopoulos	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.greekfontsociety.org	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.greekfontsociety.org	(3, 1, 1033, 12)
Typographic Family Name	Windows	Unicode BMP	English (United States)	GFS Neohellenic	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 17)
Compatible Full Name	Windows	Unicode BMP	English (United States)	GFS Neohellenic Rg Italic	(3, 1, 1033, 18)
