NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Digitized data copyright The Monotype Corporation 1991-1997. All rights reserved. Twentieth Century™ is a trademark of The Monotype Corporation which may be registered in certain jurisdictions.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Tw Cen MT	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Bold Italic	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Monotype - Tw Cen MT Bold Italic	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Tw Cen MT Bold Italic	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.03;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	TwCenMT-BoldItalic	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Twentieth Century™ is a trademark of The Monotype Corporation which may be registered in certain jurisdictions.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Monotype Typography	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Sol Hess	(1, 0, 0, 9)
Description	Macintosh	Roman	English	20th Century was designed and drawn by Sol Hess in the Lanston Monotype drawing office between 1936 and 1947. The first weights were added to the Monotype typeface library in 1959. This is a face based on geometric shapes which originated in Germany in the early 1920's and became an integral part of the Bauhaus movement of that time. Form and function became the key words, unnecessary decoration was scorned. This clean cut, sans serif with geometric shapes was most appropriate. The lighter weights can be used for text setting, the bold and condensed fonts are suitable for display in headlines and advertising.	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	http://www.monotype.com/html/mtname/ms_welcome.html	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.monotype.com/html/designer/des_index.html	(1, 0, 0, 12)
Subfamily Name	Windows	Unicode BMP	Catalan (Catalan)	Negreta cursiva	(3, 1, 1027, 2)
Full Font Name	Windows	Unicode BMP	Catalan (Catalan)	Tw Cen MT Negreta cursiva	(3, 1, 1027, 4)
Subfamily Name	Windows	Unicode BMP	Czech (Czech Republic)	tučné kurzíva	(3, 1, 1029, 2)
Full Font Name	Windows	Unicode BMP	Czech (Czech Republic)	Tw Cen MT tučné kurzíva	(3, 1, 1029, 4)
Subfamily Name	Windows	Unicode BMP	Danish (Denmark)	fed kursiv	(3, 1, 1030, 2)
Full Font Name	Windows	Unicode BMP	Danish (Denmark)	Tw Cen MT fed kursiv	(3, 1, 1030, 4)
Subfamily Name	Windows	Unicode BMP	German (Germany)	Fett Kursiv	(3, 1, 1031, 2)
Full Font Name	Windows	Unicode BMP	German (Germany)	Tw Cen MT Fett Kursiv	(3, 1, 1031, 4)
Subfamily Name	Windows	Unicode BMP	Greek (Greece)	Έντονα Πλάγια	(3, 1, 1032, 2)
