NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Family Name	Macintosh	Roman	English	Baloo Thambi 2	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Medium	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.640;EKTF;BalooThambi2-Medium	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Baloo Thambi 2 Medium	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.640;hotconv 1.0.111;makeotfexe 2.5.65597; ttfautohint (v1.8.3)	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	BalooThambi2-Medium	(1, 0, 0, 6)
Typographic Family Name	Macintosh	Roman	English	Baloo Thambi 2	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Medium	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Baloo Thambi 2 Medium	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.640;EKTF;BalooThambi2-Medium	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Baloo Thambi 2 Medium	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.640;hotconv 1.0.111;makeotfexe 2.5.65597; ttfautohint (v1.8.3)	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	BalooThambi2-Medium	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Ek Type	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Aadarsh Rajan and Ek Type	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.ektype.in	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.ektype.in	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Baloo Thambi 2	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Medium	(3, 1, 1033, 17)
