NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2013, Danh Hong (khmertype.org)	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Khmer	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Khmer:Version 2.00	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Khmer	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 2.00 February 8, 2013	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Khmer	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Khmer is a trademark of Danh Hong and may be registered in certain jurisdictions.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Danh Hong	(1, 0, 0, 8)
Vendor URL	Macintosh	Roman	English	http://khmertype.blogspot.com/	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://khmertype.blogspot.com/	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	Licensed under the Apache License, Version 2.0	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://www.apache.org/licenses/LICENSE-2.0	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Khmer	(1, 0, 0, 16)
Compatible Full Name	Macintosh	Roman	English	Khmer	(1, 0, 0, 18)
Name ID [256]	Macintosh	Roman	English	NILL 	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	NILL	(1, 0, 0, 257)
Name ID [258]	Macintosh	Roman	English	NULL 	(1, 0, 0, 258)
Name ID [259]	Macintosh	Roman	English	Rearrangement 	(1, 0, 0, 259)
Name ID [260]	Macintosh	Roman	English	Do Rearrangement 	(1, 0, 0, 260)
Name ID [261]	Macintosh	Roman	English	NILL  	(1, 0, 0, 261)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2013, Danh Hong (khmertype.org)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Khmer	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Khmer:Version 2.00	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Khmer	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.00 February 8, 2013	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Khmer	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Khmer is a trademark of Danh Hong and may be registered in certain jurisdictions.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Danh Hong	(3, 1, 1033, 8)
Vendor URL	Windows	Unicode BMP	English (United States)	http://khmertype.blogspot.com/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://khmertype.blogspot.com/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Licensed under the Apache License, Version 2.0	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.apache.org/licenses/LICENSE-2.0	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Khmer	(3, 1, 1033, 16)
Compatible Full Name	Windows	Unicode BMP	English (United States)	Khmer	(3, 1, 1033, 18)
Sample Text	Windows	Unicode BMP	English (United States)	ភាសាខ្មែរ	(3, 1, 1033, 19)
