NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright © 2014, 2015 Adobe Systems Incorporated (http://www.adobe.com/).	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Noto Sans CJK JP Regular	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.004;GOOG;NotoSansCJKjp-Regular;ADOBE	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Noto Sans CJK JP Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.004;PS 1.004;hotconv 1.0.82;makeotf.lib2.5.63406	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	NotoSansCJKjp-Regular	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Noto is a trademark of Google Inc.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Adobe Systems Incorporated	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Ryoko NISHIZUKA (kana & ideographs); Paul D. Hunt (Latin, Greek & Cyrillic); Wenlong ZHANG (bopomofo); Sandoll Communication, Soo-young JANG & Joo-yeon KANG (hangul elements, letters & syllables)	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Dr. Ken Lunde (project architect, glyph set definition & overall production); Masataka HATTORI (production & ideograph elements)	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	http://www.google.com/get/noto/	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.adobe.com/type/	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This Font Software is distributed on an "AS IS" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the SIL Open Font License for the specific language, permissions and limitations governing your use of this Font Software.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Noto Sans CJK JP	(1, 0, 0, 16)
Copyright	Windows	Unicode BMP	English (United States)	Copyright © 2014, 2015 Adobe Systems Incorporated (http://www.adobe.com/).	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Noto Sans CJK JP Regular	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.004;GOOG;NotoSansCJKjp-Regular;ADOBE	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Noto Sans CJK JP Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.004;PS 1.004;hotconv 1.0.82;makeotf.lib2.5.63406	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	NotoSansCJKjp-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Noto is a trademark of Google Inc.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Adobe Systems Incorporated	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Ryoko NISHIZUKA 西塚涼子 (kana & ideographs); Paul D. Hunt (Latin, Greek & Cyrillic); Wenlong ZHANG 张文龙 (bopomofo); Sandoll Communication 산돌커뮤니케이션, Soo-young JANG 장수영 & Joo-yeon KANG 강주연 (hangul elements, letters & syllables)	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Dr. Ken Lunde (project architect, glyph set definition & overall production); Masataka HATTORI 服部正貴 (production & ideograph elements)	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.google.com/get/noto/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.adobe.com/type/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This Font Software is distributed on an "AS IS" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the SIL Open Font License for the specific language, permissions and limitations governing your use of this Font Software.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Noto Sans CJK JP	(3, 1, 1033, 16)
