NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2010 by Santiago Orozco. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Josefin Sans Std	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	FontForge 2.0 : Josefin Sans Std Light : 25-10-2010	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Josefin Sans Std Light	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.000	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	JosefinSansStd-Light	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Josefin Sans Std Light is a trademark of Santiago Orozco.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Typemade	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Santiago Orozco	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Copyright (c) 2010 by Santiago Orozco. All rights reserved.	(1, 0, 0, 10)
Designer URL	Macintosh	Roman	English	www.typemade.mx	(1, 0, 0, 12)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2010 by Santiago Orozco. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Josefin Sans Std	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	FontForge 2.0 : Josefin Sans Std Light : 25-10-2010	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Josefin Sans Std Light	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.000	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	JosefinSansStd-Light	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Josefin Sans Std Light is a trademark of Santiago Orozco.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Typemade	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Santiago Orozco	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Copyright (c) 2010 by Santiago Orozco. All rights reserved.	(3, 1, 1033, 10)
Designer URL	Windows	Unicode BMP	English (United States)	www.typemade.mx	(3, 1, 1033, 12)
