NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	© 2018 Microsoft Corporation. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Bahnschrift SemiLight SemiCondensed	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Bahnschrift SemiLight SemiCondensed	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Bahnschrift SemiLight SemiCondensed	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 2.06	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Bahnschrift-SemiLightSemiCondensed	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Microsoft Corporation	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Aaron Bell	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.microsoft.com/typography/fonts/	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.sajatypeworks.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	https://docs.microsoft.com/typography/about	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Bahnschrift	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	SemiLight SemiCondensed	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	© 2018 Microsoft Corporation. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Bahnschrift SemiLight SemiCondensed	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Bahnschrift SemiLight SemiCondensed	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Bahnschrift SemiLight SemiCondensed	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.06	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Bahnschrift-SemiLightSemiCondensed	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Microsoft Corporation	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Aaron Bell	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography/fonts/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.sajatypeworks.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	https://docs.microsoft.com/typography/about	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Bahnschrift	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	SemiLight SemiCondensed	(3, 1, 1033, 17)
