NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright © 2018 Monotype Imaging Inc. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Walbaum Display	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Bold	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Monotype Imaging Inc.:Walbaum 60 Display Bold:2019	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Walbaum Display Bold	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.03;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	WalbaumDisplay-Bold	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Monotype Imaging Inc.	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Charles Nix, Carl Crossgrove, Juan Villanueva, Lynn Yun, Justus Erich Walbaum	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Walbaum is a reimagined superfamily with 69 total fonts, in five optical sizes. Walbaum was meticulously crafted by Monotype’s Carl Crossgrove, Charles Nix, Juan Villanueva and Lynn Yun to bring Justus Erich Walbaum’s high contrast Didone style masterpiece to the 21st century. Walbaum has over 600 glyphs with OpenType typographic features like small capitals, old style and lining figures, proportional and tabular figures, fractions and ligatures. Also included in the family are three decorative and ornament fonts.	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	http://www.monotype.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.monotype.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype here: www.monotype.com	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://www.monotype.com	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Walbaum	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Display Bold	(1, 0, 0, 17)
WWS Family Name	Macintosh	Roman	English	Walbaum Display	(1, 0, 0, 21)
WWS Subfamily Name	Macintosh	Roman	English	Bold	(1, 0, 0, 22)
Name ID [256]	Macintosh	Roman	English	Weight	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	Italic	(1, 0, 0, 257)
Name ID [258]	Macintosh	Roman	English	Optical Size	(1, 0, 0, 258)
Name ID [259]	Macintosh	Roman	English	Bold	(1, 0, 0, 259)
Name ID [260]	Macintosh	Roman	English	Regular	(1, 0, 0, 260)
Name ID [261]	Macintosh	Roman	English	Display	(1, 0, 0, 261)
Copyright	Windows	Unicode BMP	English (United States)	Copyright © 2018 Monotype Imaging Inc. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Walbaum Display	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Monotype Imaging Inc.:Walbaum 60 Display Bold:2019	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Walbaum Display Bold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.03;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	WalbaumDisplay-Bold	(3, 1, 1033, 6)
