NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	 ITC Franklin Gothic is a trademark of The International Typeface Corporation which may be registered in certain jurisdictions. Portions copyright Microsoft Corporation.  All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Franklin Gothic Heavy	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Monotype - Franklin Gothic Heavy	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Franklin Gothic Heavy	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 2.01;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	FranklinGothic-Heavy	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	ITC Franklin Gothic is a trademark of The International Typeface Corporation which may be registered in certain jurisdictions.	(1, 0, 0, 7)
Subfamily Name	Windows	Unicode BMP	Catalan (Catalan)	Normal	(3, 1, 1027, 2)
Subfamily Name	Windows	Unicode BMP	Czech (Czech Republic)	obyčejné	(3, 1, 1029, 2)
Subfamily Name	Windows	Unicode BMP	Danish (Denmark)	normal	(3, 1, 1030, 2)
Subfamily Name	Windows	Unicode BMP	German (Germany)	Standard	(3, 1, 1031, 2)
Subfamily Name	Windows	Unicode BMP	Greek (Greece)	Κανονικά	(3, 1, 1032, 2)
Copyright	Windows	Unicode BMP	English (United States)	 ITC Franklin Gothic is a trademark of The International Typeface Corporation which may be registered in certain jurisdictions. Portions copyright Microsoft Corporation.  All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Franklin Gothic Heavy	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Monotype - Franklin Gothic Heavy	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Franklin Gothic Heavy	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.01;O365	(3, 1, 1033, 5)
