NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Family Name	Windows	Unicode BMP	Chinese (Taiwan)	Noto Serif CJK TC SemiBold	(3, 1, 1028, 1)
Subfamily Name	Windows	Unicode BMP	Chinese (Taiwan)	Regular	(3, 1, 1028, 2)
Full Font Name	Windows	Unicode BMP	Chinese (Taiwan)	Noto Serif CJK TC SemiBold	(3, 1, 1028, 4)
Typographic Family Name	Windows	Unicode BMP	Chinese (Taiwan)	Noto Serif CJK TC	(3, 1, 1028, 16)
Typographic Subfamily Name	Windows	Unicode BMP	Chinese (Taiwan)	SemiBold	(3, 1, 1028, 17)
Copyright	Windows	Unicode BMP	English (United States)	Copyright © 2017 Adobe Systems Incorporated (http://www.adobe.com/).	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Noto Serif CJK TC SemiBold	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.001;GOOG;NotoSerifCJKtc-SemiBold;ADOBE	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Noto Serif CJK TC SemiBold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.001;PS 1.001;hotconv 16.6.54;makeotf.lib2.5.65590	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	NotoSerifCJKtc-SemiBold	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Noto is a trademark of Google Inc.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Adobe Systems Incorporated	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Ryoko NISHIZUKA 西塚涼子 (kana & ideographs); Frank Grießhammer (Latin, Greek & Cyrillic); Wenlong ZHANG 张文龙 (bopomofo); Sandoll Communications 산돌커뮤니케이션, Soohyun PARK 박수현, Yejin WE 위예진 & Donghoon HAN 한동훈 (hangul elements, letters & syllables)	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Dr. Ken Lunde (project architect, glyph set definition & overall production); Masataka HATTORI 服部正貴 (production & ideograph elements)	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.google.com/get/noto/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.adobe.com/type/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This Font Software is distributed on an "AS IS" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the SIL Open Font License for the specific language, permissions and limitations governing your use of this Font Software.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Noto Serif CJK TC	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	SemiBold	(3, 1, 1033, 17)
