NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	2019 Microsoft Corporation. All Rights Reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Mangal Pro	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.003;MS  ;MangalPro-Regular	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Mangal Pro Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.003;hotconv 1.0.109;makeotfexe 2.5.65596	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	MangalPro-Regular	(1, 0, 0, 6)
Designer	Macintosh	Roman	English	Erin McLaughlin	(1, 0, 0, 9)
Designer URL	Macintosh	Roman	English	fontwala.com	(1, 0, 0, 12)
Copyright	Windows	Unicode BMP	English (United States)	2019 Microsoft Corporation. All Rights Reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Mangal Pro	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.003;MS  ;MangalPro-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Mangal Pro Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.003;hotconv 1.0.109;makeotfexe 2.5.65596	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	MangalPro-Regular	(3, 1, 1033, 6)
Designer	Windows	Unicode BMP	English (United States)	Erin McLaughlin	(3, 1, 1033, 9)
Designer URL	Windows	Unicode BMP	English (United States)	fontwala.com	(3, 1, 1033, 12)
