NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright © 2013 Christian Naths. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Redacted Script	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Redacted Script; 1.0; 2013-02-19	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Redacted Script Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	1.0	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	RedactedScriptRegular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	No trademark claimed.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Christian Naths	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Christian Naths	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Redacted is a font suitable for wireframing and rapid prototyping. Designed to be unreadable, it keeps your wireframes free of distracting Lorem Ipsum or other dummy text.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	https://github.com/christiannaths/Redacted-Font	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://christiannaths.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	SIL OPEN FONT LICENSE Version 1.1	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Compatible Full Name	Windows	Unicode BMP	English (United States)	RedactedScriptRegular	(3, 1, 1033, 18)
Name ID [200]	Windows	Unicode BMP	English (United States)	Webfont 1.0	(3, 1, 1033, 200)
Name ID [201]	Windows	Unicode BMP	English (United States)	Fri Feb 22 18:22:25 2013	(3, 1, 1033, 201)
