NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Typeface © The Monotype Corporation plc. Data © The Monotype Corporation All Rights Reserved	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Symbol	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Monotype:Symbol :version 1.70 (Microsoft)	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Symbol	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 5.01;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	SymbolMT	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Monotype Typography	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Monotype Type Drawing Office 1989	(1, 0, 0, 9)
Description	Macintosh	Roman	English	This font contains Times New Roman Greek capitals and lowercase, figures and basic punctuation together with a collection of mathematical signs and general purpose Pi characters.  Use for setting mathematical and scientific work and as a compliment to the symbols found in standard fonts.	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	http://www.monotype.com/html/mtname/ms_symbol.html	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.monotype.com/html/mtname/ms_welcome.html	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://www.monotype.com/html/type/license.html	(1, 0, 0, 14)
Subfamily Name	Windows	Symbol	Catalan (Catalan)	Normal	(3, 0, 1027, 2)
Subfamily Name	Windows	Symbol	Czech (Czech Republic)	obyčejné	(3, 0, 1029, 2)
Subfamily Name	Windows	Symbol	Danish (Denmark)	normal	(3, 0, 1030, 2)
Subfamily Name	Windows	Symbol	German (Germany)	Standard	(3, 0, 1031, 2)
Subfamily Name	Windows	Symbol	Greek (Greece)	Κανονικά	(3, 0, 1032, 2)
Copyright	Windows	Symbol	English (United States)	Typeface © The Monotype Corporation plc. Data © The Monotype Corporation All Rights Reserved	(3, 0, 1033, 0)
Family Name	Windows	Symbol	English (United States)	Symbol	(3, 0, 1033, 1)
Subfamily Name	Windows	Symbol	English (United States)	Regular	(3, 0, 1033, 2)
Unique Font Identifier	Windows	Symbol	English (United States)	Monotype:Symbol :version 1.70 (Microsoft)	(3, 0, 1033, 3)
Full Font Name	Windows	Symbol	English (United States)	Symbol	(3, 0, 1033, 4)
Version	Windows	Symbol	English (United States)	Version 5.01;O365	(3, 0, 1033, 5)
PostScript Name	Windows	Symbol	English (United States)	SymbolMT	(3, 0, 1033, 6)
Manufacturer	Windows	Symbol	English (United States)	Monotype Typography	(3, 0, 1033, 8)
Designer	Windows	Symbol	English (United States)	Monotype Type Drawing Office 1989	(3, 0, 1033, 9)
Description	Windows	Symbol	English (United States)	This font contains Times New Roman Greek capitals and lowercase, figures and basic punctuation together with a collection of mathematical signs and general purpose Pi characters.  Use for setting mathematical and scientific work and as a compliment to the symbols found in standard fonts.	(3, 0, 1033, 10)
Vendor URL	Windows	Symbol	English (United States)	http://www.monotype.com/html/mtname/ms_symbol.html	(3, 0, 1033, 11)
Designer URL	Windows	Symbol	English (United States)	http://www.monotype.com/html/mtname/ms_welcome.html	(3, 0, 1033, 12)
License Text	Windows	Symbol	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 0, 1033, 13)
License URL	Windows	Symbol	English (United States)	http://www.monotype.com/html/type/license.html	(3, 0, 1033, 14)
Subfamily Name	Windows	Symbol	Spanish (Traditional Sort) (Spain)	Normal	(3, 0, 1034, 2)
Subfamily Name	Windows	Symbol	Finnish (Finland)	Normaali	(3, 0, 1035, 2)
Subfamily Name	Windows	Symbol	French (France)	Normal	(3, 0, 1036, 2)
Subfamily Name	Windows	Symbol	Hungarian (Hungary)	Normál	(3, 0, 1038, 2)
Subfamily Name	Windows	Symbol	Italian (Italy)	Normale	(3, 0, 1040, 2)
Subfamily Name	Windows	Symbol	Dutch (Netherlands)	Standaard	(3, 0, 1043, 2)
Subfamily Name	Windows	Symbol	Norwegian (Bokmal) (Norway)	Normal	(3, 0, 1044, 2)
Subfamily Name	Windows	Symbol	Polish (Poland)	Normalny	(3, 0, 1045, 2)
Subfamily Name	Windows	Symbol	Portuguese (Brazil)	Normal	(3, 0, 1046, 2)
Subfamily Name	Windows	Symbol	Russian (Russia)	Обычный	(3, 0, 1049, 2)
Subfamily Name	Windows	Symbol	Slovak (Slovakia)	Normálne	(3, 0, 1051, 2)
Subfamily Name	Windows	Symbol	Swedish (Sweden)	Normal	(3, 0, 1053, 2)
Subfamily Name	Windows	Symbol	Turkish (Turkey)	Normal	(3, 0, 1055, 2)
Subfamily Name	Windows	Symbol	Slovenian (Slovenia)	Navadno	(3, 0, 1060, 2)
