NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2012-2015 The Fira Code Project Authors (https://github.com/tonsky/FiraCode)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Fira Code	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.207;CTDB;FiraCode-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Fira Code Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.207; ttfautohint (v1.8.2) -l 8 -r 50 -G 200 -x 14 -D latn -f none -a nnn -X ""	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	FiraCode-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Fira Mono is a trademark of The Mozilla Corporation.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Carrois Corporate, Edenspiekermann AG, Nikita Prokopov	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Carrois Corporate, Edenspiekermann AG, Nikita Prokopov	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://tonsky.me	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://tonsky.me	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
