NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2020 The Georama Project Authors (http://github.com/productiontype/georama)	(1, 0, 0, 0)
Unique Font Identifier	Macintosh	Roman	English	1.000;PROD;GeoramaCondensed-SemiBold	(1, 0, 0, 3)
Version	Macintosh	Roman	English	Version 1.000	(1, 0, 0, 5)
Trademark	Macintosh	Roman	English	Georama is a registered trademark of Production Systems SAS.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Production Type	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Jean-Baptiste Levee	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.productiontype.com/	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.productiontype.com/	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2020 The Georama Project Authors (http://github.com/productiontype/georama)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Georama Condensed SemiBold	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.000;PROD;GeoramaCondensed-SemiBold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Georama Condensed SemiBold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.000	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	GeoramaCondensed-SemiBold	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Georama is a registered trademark of Production Systems SAS.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Production Type	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Jean-Baptiste Levee	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.productiontype.com/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.productiontype.com/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Georama Condensed	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	SemiBold	(3, 1, 1033, 17)
Compatible Full Name	Windows	Unicode BMP	English (United States)	Georama Condensed SemiBold	(3, 1, 1033, 18)
