NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	2012 Jan Maack published by FSI FontShop International GmbH	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Speak Pro Light	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Jan Maack: SpeakPro-Light: 2012	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Speak Pro Light	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 7.50;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	SpeakPro-Light	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Speak is a trademark of FSI FontShop International GmbH	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	FSI	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Jan Maack	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.fontfont.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.fontfont.com	(1, 0, 0, 12)
License URL	Macintosh	Roman	English	http://www.fontfont.com/eula/license.html	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Speak Pro	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Light	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	2012 Jan Maack published by FSI FontShop International GmbH	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Speak Pro Light	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Jan Maack: SpeakPro-Light: 2012	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Speak Pro Light	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 7.50;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	SpeakPro-Light	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Speak is a trademark of FSI FontShop International GmbH	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	FSI	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Jan Maack	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.fontfont.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.fontfont.com	(3, 1, 1033, 12)
License URL	Windows	Unicode BMP	English (United States)	http://www.fontfont.com/eula/license.html	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Speak Pro	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Light	(3, 1, 1033, 17)
