NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2011 Hjort Nidudsson	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Caudex	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Bold Italic	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	FontForge : Caudex Bold Italic : 12-5-2011	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Caudex Bold Italic	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.01 	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Caudex-BoldItalic	(1, 0, 0, 6)
Description	Macintosh	Roman	English	MUFI 3.0 font	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	http://caudex.sf.net/	(1, 0, 0, 11)
License Text	Macintosh	Roman	English	SIL Open Font License	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2011 Hjort Nidudsson	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Caudex	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold Italic	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	FontForge : Caudex Bold Italic : 12-5-2011	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Caudex Bold Italic	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.01 	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Caudex-BoldItalic	(3, 1, 1033, 6)
Description	Windows	Unicode BMP	English (United States)	MUFI 3.0 font	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://caudex.sf.net/	(3, 1, 1033, 11)
License Text	Windows	Unicode BMP	English (United States)	SIL Open Font License	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Subfamily Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	Halvfet Kursiv	(3, 1, 1044, 2)
