NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright © 2011-2014 Monotype Imaging Inc. All rights reserved	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Daytona	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Bold Italic	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Monotype Imaging: Daytona Bold Italic: 2020	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Daytona Bold Italic	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.08	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Daytona-BoldItalic	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Daytona is a trademark of Monotype Imaging Inc. and may be registered in certain jurisdictions.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Monotype Imaging Inc.	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Jim Wasco	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.monotype.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.monotype.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. This web font file is intended for use with the Microsoft Sway application only, and not for further use or distribution of any kind.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://www.monotype.com	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Daytona	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Bold Italic	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	Copyright © 2011-2014 Monotype Imaging Inc. All rights reserved	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Daytona	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold Italic	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Monotype Imaging: Daytona Bold Italic: 2020	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Daytona Bold Italic	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.08	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Daytona-BoldItalic	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Daytona is a trademark of Monotype Imaging Inc. and may be registered in certain jurisdictions.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Monotype Imaging Inc.	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Jim Wasco	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.monotype.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.monotype.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. This web font file is intended for use with the Microsoft Sway application only, and not for further use or distribution of any kind.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.monotype.com	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Daytona	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Bold Italic	(3, 1, 1033, 17)
