NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2020 The Poppins Project Authors (https://github.com/itfoundry/Poppins)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Poppins	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	ITFO; Poppins Bold; 4.004b8	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Poppins Bold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	4.004	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Poppins-Bold	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Indian Type Foundry	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Ninad Kale (Devanagari), Jonny Pinhorn (Latin)	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	https://indiantypefoundry.com	(3, 1, 1033, 11)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: https://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	https://scripts.sil.org/OFL	(3, 1, 1033, 14)
Sample Text	Windows	Unicode BMP	English (United States)	सभी मनुष्यों को गौरव और अधिकारों के मामले में जन्मजात स्वतन्त्रता और समानता प्राप्त है।	(3, 1, 1033, 19)
Name ID [256]	Windows	Unicode BMP	English (United States)	Square dots in punctuation marks	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	Double-storey a	(3, 1, 1033, 257)
Name ID [258]	Windows	Unicode BMP	English (United States)	Alternative ampersand	(3, 1, 1033, 258)
Name ID [259]	Windows	Unicode BMP	English (United States)	Alternative 2, 3, 6, 9	(3, 1, 1033, 259)
