NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright © 2010 NHN Corporation. All rights reserved. Font designed by Sandoll Communications Inc.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Nanum Brush Script	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.100;SAND;NanumBrush	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Nanum Brush Script	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.100;PS 1;hotconv 1.0.57;makeotf.lib2.0.21895	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	NanumBrush	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	NanumBrush is a registered trademark of NHN Corporation.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	NHN Corporation	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Kwak Doo-yul; Nicolas Noh;	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.nhncorp.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.sandoll.co.kr	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	NHN Corporation	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://www.nhncorp.com	(1, 0, 0, 14)
Copyright	Macintosh	Korean	Korean	b'Copyright \x83 2010 NHN Corporation. All rights reserved. Font designed by Sandoll Communications Inc.'	(1, 3, 23, 0)
Family Name	Macintosh	Korean	Korean	나눔손글씨 붓	(1, 3, 23, 1)
Subfamily Name	Macintosh	Korean	Korean	Regular	(1, 3, 23, 2)
Full Font Name	Macintosh	Korean	Korean	나눔손글씨 붓	(1, 3, 23, 4)
Designer	Macintosh	Korean	Korean	곽두열; 노영권;	(1, 3, 23, 9)
PostScript CID findfont Name	Macintosh	Korean	Korean	NanumBrush-KSCpc-EUC-H	(1, 3, 23, 20)
Copyright	Windows	Unicode BMP	English (United States)	Copyright © 2010 NHN Corporation. All rights reserved. Font designed by Sandoll Communications Inc.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Nanum Brush Script	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.100;SAND;NanumBrush	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Nanum Brush Script	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.100;PS 1;hotconv 1.0.57;makeotf.lib2.0.21895	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	NanumBrush	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	NanumBrush is a registered trademark of NHN Corporation.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	NHN Corporation	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Kwak Doo-yul; Nicolas Noh;	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.nhncorp.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.sandoll.co.kr	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	NHN Corporation	(3, 1, 1033, 13)
Family Name	Windows	Unicode BMP	Korean (Korea)	나눔손글씨 붓	(3, 1, 1042, 1)
Subfamily Name	Windows	Unicode BMP	Korean (Korea)	Regular	(3, 1, 1042, 2)
Full Font Name	Windows	Unicode BMP	Korean (Korea)	나눔손글씨 붓	(3, 1, 1042, 4)
Designer	Windows	Unicode BMP	Korean (Korea)	곽두열; 노영권;	(3, 1, 1042, 9)
License URL	Windows	Unicode BMP	Korean (Korea)	http://www.nhncorp.com	(3, 1, 1042, 14)
