NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2015-2020 The Aref Ruqaa Project Authors (https://github.com/alif-type/aref-ruqaa), with Reserved Font Name EURM10.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Aref Ruqaa	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.002;ALIF;ArefRuqaa-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Aref Ruqaa Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.002	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	ArefRuqaa-Regular	(3, 1, 1033, 6)
Designer	Windows	Unicode BMP	English (United States)	Abdullah Aref	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Aref Ruqaa is an Arabic typeface that aspires to capture the essence of the classical Ruqaa calligraphic style.	(3, 1, 1033, 10)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: https://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	https://scripts.sil.org/OFL	(3, 1, 1033, 14)
Sample Text	Windows	Unicode BMP	English (United States)	الخط هندسة روحانية ظهرت بآلة جسمانية	(3, 1, 1033, 19)
Name ID [256]	Windows	Unicode BMP	English (United States)	Looped Haa	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	Open final Haa	(3, 1, 1033, 257)
Name ID [258]	Windows	Unicode BMP	English (United States)	Tailed Noon	(3, 1, 1033, 258)
Name ID [259]	Windows	Unicode BMP	English (United States)	Looped initial Kaf	(3, 1, 1033, 259)
Name ID [260]	Windows	Unicode BMP	English (United States)	Select looped initial Kaf variants that is usually used before Alif	(3, 1, 1033, 260)
Name ID [261]	Windows	Unicode BMP	English (United States)	كل	(3, 1, 1033, 261)
Name ID [262]	Windows	Unicode BMP	English (United States)	Alternate Arabic digit two	(3, 1, 1033, 262)
Name ID [263]	Windows	Unicode BMP	English (United States)	Tailed Sheen	(3, 1, 1033, 263)
Name ID [264]	Windows	Unicode BMP	English (United States)	Alternate Sad-Tah/Tah-Sad	(3, 1, 1033, 264)
Name ID [265]	Windows	Unicode BMP	English (United States)	Alternate Sukun	(3, 1, 1033, 265)
