NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2011, Sorkin Type Co (www.sorkintype.com) with Reserved Font Name 'Tauri'.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Tauri	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	YvonneSchttler: Tauri-Regular: 2013	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Tauri-Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.003; ttfautohint (v0.93.8-669f) -l 13 -r 13 -G 200 -x 13 -w "gG" -W -c	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	TauriRegular	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Tauri is a trademark of Sorkin Type Co.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Yvonne Schüttler	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Yvonne Schüttler	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Tauri is a semi condense sans typeface with a sense of restraint, clarity and rigor. Tauri's unique qualities do not shout and instead emerge slowly and organically as it is used. Tauri is useful from small to medium sizes but has enough subtle detail to be used at large sizes as well if it is more tightly spaced.	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	www.sorkintype.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	www.ysch.de	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Compatible Full Name	Macintosh	Roman	English	Tauri-Regular	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2011, Sorkin Type Co (www.sorkintype.com) with Reserved Font Name 'Tauri'.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Tauri	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	YvonneSchttler: Tauri-Regular: 2013	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Tauri-Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.003; ttfautohint (v0.93.8-669f) -l 13 -r 13 -G 200 -x 13 -w "gG" -W -c	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	TauriRegular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Tauri is a trademark of Sorkin Type Co.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Yvonne Schüttler	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Yvonne Schüttler	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Tauri is a semi condense sans typeface with a sense of restraint, clarity and rigor. Tauri's unique qualities do not shout and instead emerge slowly and organically as it is used. Tauri is useful from small to medium sizes but has enough subtle detail to be used at large sizes as well if it is more tightly spaced.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	www.sorkintype.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.ysch.de	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
