NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	MS	BMP	English (U.S.)	Copyright 2020 The LibreFranklin Project Authors (https://github.com/impallari/Libre-Franklin)	(3, 1, 1033, 0)
Family	MS	BMP	English (U.S.)	Libre Franklin	(3, 1, 1033, 1)
Subfamily	MS	BMP	English (U.S.)	Italic	(3, 1, 1033, 2)
Unique ID	MS	BMP	English (U.S.)	2.000;IMPA;LibreFranklin-Italic	(3, 1, 1033, 3)
Full Name	MS	BMP	English (U.S.)	Libre Franklin Italic	(3, 1, 1033, 4)
Version	MS	BMP	English (U.S.)	Version 2.000	(3, 1, 1033, 5)
Postscript	MS	BMP	English (U.S.)	LibreFranklin-Italic	(3, 1, 1033, 6)
Trademark	MS	BMP	English (U.S.)	Libre Franklin is a trademark of Impallari Type.	(3, 1, 1033, 7)
Manufacturer	MS	BMP	English (U.S.)	Impallari Type	(3, 1, 1033, 8)
Designer	MS	BMP	English (U.S.)	Pablo Impallari, Rodrigo Fuenzalida, Nhung Nguyen	(3, 1, 1033, 9)
Description	MS	BMP	English (U.S.)	Libre Franklin is a reinterpretation and expansion of the 1912 Morris Fuller Benton’s classic.	(3, 1, 1033, 10)
URL Vendor	MS	BMP	English (U.S.)	http://www.impallari.com/	(3, 1, 1033, 11)
URL Designer	MS	BMP	English (U.S.)	http://www.impallari.com/	(3, 1, 1033, 12)
License Description	MS	BMP	English (U.S.)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License Info URL	MS	BMP	English (U.S.)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
