NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
License Text	Macintosh	Roman	English	This Font Software is Copyright (c) 2000-2013, SIL International (http://scripts.sil.org/) with Reserved Font Names "Abyssinica" and "SIL".    This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is copied below, and is also available with a FAQ at: http://scripts.sil.org/OFL      -----------------------------------------------------------  SIL OPEN FONT LICENSE Version 1.1 - 26 February 2007  -----------------------------------------------------------    PREAMBLE  The goals of the Open Font License (OFL) are to stimulate worldwide development of collaborative font projects, to support the font creation efforts of academic and linguistic communities, and to provide a free and open framework in which fonts may be shared and improved in partnership with others.    The OFL allows the licensed fonts to be used, studied, modified and redistributed freely as long as they are not sold by themselves. The fonts, including any derivative works, can be bundled, embedded, redistributed and/or sold with any software provided that any reserved names are not used by derivative works. The fonts and derivatives, however, cannot be released under any other type of license. The requirement for fonts to remain under this license does not apply to any document created using the fonts or their derivatives.    DEFINITIONS  "Font Software" refers to the set of files released by the Copyright Holder(s) under this license and clearly marked as such. This may include source files, build scripts and documentation.    "Reserved Font Name" refers to any names specified as such after the copyright statement(s).    "Original Version" refers to the collection of Font Software components as distributed by the Copyright Holder(s).    "Modified Version" refers to any derivative made by adding to, deleting, or substituting -- in part or in whole -- any of the components of the Original Version, by changing formats or by porting the Font Software to a new environment.    "Author" refers to any designer, engineer, programmer, technical writer or other person who contributed to the Font Software.    PERMISSION & CONDITIONS  Permission is hereby granted, free of charge, to any person obtaining a copy of the Font Software, to use, study, copy, merge, embed, modify, redistribute, and sell modified and unmodified copies of the Font Software, subject to the following conditions:    1) Neither the Font Software nor any of its individual components, in Original or Modified Versions, may be sold by itself.    2) Original or Modified Versions of the Font Software may be bundled, redistributed and/or sold with any software, provided that each copy contains the above copyright notice and this license. These can be included either as stand-alone text files, human-readable headers or in the appropriate machine-readable metadata fields within text or binary files as long as those fields can be easily viewed by the user.    3) No Modified Version of the Font Software may use the Reserved Font Name(s) unless explicit written permission is granted by the corresponding Copyright Holder. This restriction only applies to the primary font name as presented to the users.    4) The name(s) of the Copyright Holder(s) or the Author(s) of the Font Software shall not be used to promote, endorse or advertise any Modified Version, except to acknowledge the contribution(s) of the Copyright Holder(s) and the Author(s) or with their explicit written permission.    5) The Font Software, modified or unmodified, in part or in whole, must be distributed entirely under this license, and must not be distributed under any other license. The requirement for fonts to remain under this license does not apply to any document created using the Font Software.    TERMINATION  This license becomes null and void if any of the above conditions are not met.    DISCLAIMER  THE FONT SOFTWARE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO ANY WARRANTIES OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT OF COPYRIGHT, PATENT, TRADEMARK, OR OTHER RIGHT. IN NO EVENT SHALL THE COPYRIGHT HOLDER BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER LIABILITY, INCLUDING ANY GENERAL, SPECIAL, INDIRECT, INCIDENTAL, OR CONSEQUENTIAL DAMAGES, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM, OUT OF THE USE OR INABILITY TO USE THE FONT SOFTWARE OR FROM OTHER DEALINGS IN THE FONT SOFTWARE.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Compatible Full Name	Macintosh	Roman	English	Abyssinica SIL	(1, 0, 0, 18)
Name ID [256]	Macintosh	Roman	English	Punctuation	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	Ethiopic-style	(1, 0, 0, 257)
Name ID [258]	Macintosh	Roman	English	Latin-style	(1, 0, 0, 258)
Name ID [259]	Macintosh	Roman	English	mwa alternates	(1, 0, 0, 259)
Name ID [260]	Macintosh	Roman	English	Standard	(1, 0, 0, 260)
Name ID [261]	Macintosh	Roman	English	Alternate-1	(1, 0, 0, 261)
Name ID [262]	Macintosh	Roman	English	Alternate-2	(1, 0, 0, 262)
Name ID [263]	Macintosh	Roman	English	rwa alternate	(1, 0, 0, 263)
Name ID [264]	Macintosh	Roman	English	Alternate	(1, 0, 0, 264)
Name ID [265]	Macintosh	Roman	English	Standard	(1, 0, 0, 265)
Name ID [266]	Macintosh	Roman	English	xoa alternate	(1, 0, 0, 266)
Name ID [267]	Macintosh	Roman	English	Standard	(1, 0, 0, 267)
Name ID [268]	Macintosh	Roman	English	Alternate	(1, 0, 0, 268)
Name ID [269]	Macintosh	Roman	English	xwa alternates	(1, 0, 0, 269)
Name ID [270]	Macintosh	Roman	English	Standard	(1, 0, 0, 270)
Name ID [271]	Macintosh	Roman	English	Handwriting	(1, 0, 0, 271)
Name ID [272]	Macintosh	Roman	English	nwa alternate	(1, 0, 0, 272)
Name ID [273]	Macintosh	Roman	English	Alternate	(1, 0, 0, 273)
Name ID [274]	Macintosh	Roman	English	Standard	(1, 0, 0, 274)
Name ID [275]	Macintosh	Roman	English	nya alternates	(1, 0, 0, 275)
Name ID [276]	Macintosh	Roman	English	Disconnected	(1, 0, 0, 276)
Name ID [277]	Macintosh	Roman	English	Standard	(1, 0, 0, 277)
Name ID [278]	Macintosh	Roman	English	nywa alternates	(1, 0, 0, 278)
Name ID [279]	Macintosh	Roman	English	Standard	(1, 0, 0, 279)
Name ID [280]	Macintosh	Roman	English	Cohen	(1, 0, 0, 280)
Name ID [281]	Macintosh	Roman	English	Disconnected	(1, 0, 0, 281)
Name ID [282]	Macintosh	Roman	English	kxwaa alternate	(1, 0, 0, 282)
Name ID [283]	Macintosh	Roman	English	Alternate	(1, 0, 0, 283)
Name ID [284]	Macintosh	Roman	English	Standard	(1, 0, 0, 284)
Name ID [285]	Macintosh	Roman	English	zha alternates	(1, 0, 0, 285)
Name ID [286]	Macintosh	Roman	English	Cohen	(1, 0, 0, 286)
Name ID [287]	Macintosh	Roman	English	Chaine	(1, 0, 0, 287)
Name ID [288]	Macintosh	Roman	English	Standard	(1, 0, 0, 288)
Name ID [289]	Macintosh	Roman	English	dda alternates	(1, 0, 0, 289)
Name ID [290]	Macintosh	Roman	English	Alternate	(1, 0, 0, 290)
Name ID [291]	Macintosh	Roman	English	Standard	(1, 0, 0, 291)
Name ID [292]	Macintosh	Roman	English	gwaa alternates	(1, 0, 0, 292)
Name ID [293]	Macintosh	Roman	English	Alone Stokes	(1, 0, 0, 293)
Name ID [294]	Macintosh	Roman	English	Standard	(1, 0, 0, 294)
Name ID [295]	Macintosh	Roman	English	Sebat Bet	(1, 0, 0, 295)
Name ID [296]	Macintosh	Roman	English	gga alternates	(1, 0, 0, 296)
Name ID [297]	Macintosh	Roman	English	Standard	(1, 0, 0, 297)
Name ID [298]	Macintosh	Roman	English	Disconnected	(1, 0, 0, 298)
Name ID [299]	Macintosh	Roman	English	ggwaa alternate	(1, 0, 0, 299)
Name ID [300]	Macintosh	Roman	English	Standard	(1, 0, 0, 300)
Name ID [301]	Macintosh	Roman	English	Disconnected	(1, 0, 0, 301)
Name ID [302]	Macintosh	Roman	English	phe alternate	(1, 0, 0, 302)
Name ID [303]	Macintosh	Roman	English	Standard	(1, 0, 0, 303)
Name ID [304]	Macintosh	Roman	English	Alternate	(1, 0, 0, 304)
Name ID [305]	Macintosh	Roman	English	tswa alternate	(1, 0, 0, 305)
Name ID [306]	Macintosh	Roman	English	Standard	(1, 0, 0, 306)
Name ID [307]	Macintosh	Roman	English	Alternate	(1, 0, 0, 307)
Name ID [308]	Macintosh	Roman	English	fwa alternates	(1, 0, 0, 308)
Name ID [309]	Macintosh	Roman	English	Standard	(1, 0, 0, 309)
Name ID [310]	Macintosh	Roman	English	Cohen-1	(1, 0, 0, 310)
Name ID [311]	Macintosh	Roman	English	Cohen-2	(1, 0, 0, 311)
Name ID [312]	Macintosh	Roman	English	rya alternate	(1, 0, 0, 312)
Name ID [313]	Macintosh	Roman	English	Alternate	(1, 0, 0, 313)
Name ID [314]	Macintosh	Roman	English	Standard	(1, 0, 0, 314)
Name ID [315]	Macintosh	Roman	English	mya alternate	(1, 0, 0, 315)
Name ID [316]	Macintosh	Roman	English	Standard	(1, 0, 0, 316)
Name ID [317]	Macintosh	Roman	English	Alternate	(1, 0, 0, 317)
Name ID [318]	Macintosh	Roman	English	mwi alternates	(1, 0, 0, 318)
Name ID [319]	Macintosh	Roman	English	Sebat Bet	(1, 0, 0, 319)
Name ID [320]	Macintosh	Roman	English	Standard	(1, 0, 0, 320)
Name ID [321]	Macintosh	Roman	English	Leslau	(1, 0, 0, 321)
Name ID [322]	Macintosh	Roman	English	mwe alternates	(1, 0, 0, 322)
Name ID [323]	Macintosh	Roman	English	Standard	(1, 0, 0, 323)
Name ID [324]	Macintosh	Roman	English	Leslau	(1, 0, 0, 324)
Name ID [325]	Macintosh	Roman	English	Sebat Bet	(1, 0, 0, 325)
Name ID [326]	Macintosh	Roman	English	bwe alternate	(1, 0, 0, 326)
Name ID [327]	Macintosh	Roman	English	Standard	(1, 0, 0, 327)
Name ID [328]	Macintosh	Roman	English	Alternate	(1, 0, 0, 328)
Name ID [329]	Macintosh	Roman	English	fwee alternate	(1, 0, 0, 329)
Name ID [330]	Macintosh	Roman	English	Standard	(1, 0, 0, 330)
Name ID [331]	Macintosh	Roman	English	Alternate	(1, 0, 0, 331)
Name ID [332]	Macintosh	Roman	English	fwe alternate	(1, 0, 0, 332)
Name ID [333]	Macintosh	Roman	English	Alternate	(1, 0, 0, 333)
Name ID [334]	Macintosh	Roman	English	Standard	(1, 0, 0, 334)
Name ID [335]	Macintosh	Roman	English	pwe alternate	(1, 0, 0, 335)
Name ID [336]	Macintosh	Roman	English	Alternate	(1, 0, 0, 336)
Name ID [337]	Macintosh	Roman	English	Standard	(1, 0, 0, 337)
Name ID [338]	Macintosh	Roman	English	ggwa alternates	(1, 0, 0, 338)
Name ID [339]	Macintosh	Roman	English	Disconnected	(1, 0, 0, 339)
Name ID [340]	Macintosh	Roman	English	Standard	(1, 0, 0, 340)
Name ID [341]	Macintosh	Roman	English	3rd form alternates	(1, 0, 0, 341)
Name ID [342]	Macintosh	Roman	English	Alternate	(1, 0, 0, 342)
Name ID [343]	Macintosh	Roman	English	Standard	(1, 0, 0, 343)
Name ID [344]	Macintosh	Roman	English	6th form alternates	(1, 0, 0, 344)
Name ID [345]	Macintosh	Roman	English	Alternate	(1, 0, 0, 345)
Name ID [346]	Macintosh	Roman	English	Standard	(1, 0, 0, 346)
Name ID [347]	Macintosh	Roman	English	NoName	(1, 0, 0, 347)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2000-2013 by SIL International. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Abyssinica SIL	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	SILInternational: Abyssinica SIL: 2013	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Abyssinica SIL	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.500g	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	AbyssinicaSIL-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Abyssinica SIL is a trademark of SIL International.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	SIL International	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Victor Gaultney and Lorna Priest	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Copyright (c) 2000-2013 by SIL International. All rights reserved.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org	(3, 1, 1033, 11)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is Copyright (c) 2000-2013, SIL International (http://scripts.sil.org/) with Reserved Font Names "Abyssinica" and "SIL".    This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is copied below, and is also available with a FAQ at: http://scripts.sil.org/OFL      -----------------------------------------------------------  SIL OPEN FONT LICENSE Version 1.1 - 26 February 2007  -----------------------------------------------------------    PREAMBLE  The goals of the Open Font License (OFL) are to stimulate worldwide development of collaborative font projects, to support the font creation efforts of academic and linguistic communities, and to provide a free and open framework in which fonts may be shared and improved in partnership with others.    The OFL allows the licensed fonts to be used, studied, modified and redistributed freely as long as they are not sold by themselves. The fonts, including any derivative works, can be bundled, embedded, redistributed and/or sold with any software provided that any reserved names are not used by derivative works. The fonts and derivatives, however, cannot be released under any other type of license. The requirement for fonts to remain under this license does not apply to any document created using the fonts or their derivatives.    DEFINITIONS  "Font Software" refers to the set of files released by the Copyright Holder(s) under this license and clearly marked as such. This may include source files, build scripts and documentation.    "Reserved Font Name" refers to any names specified as such after the copyright statement(s).    "Original Version" refers to the collection of Font Software components as distributed by the Copyright Holder(s).    "Modified Version" refers to any derivative made by adding to, deleting, or substituting -- in part or in whole -- any of the components of the Original Version, by changing formats or by porting the Font Software to a new environment.    "Author" refers to any designer, engineer, programmer, technical writer or other person who contributed to the Font Software.    PERMISSION & CONDITIONS  Permission is hereby granted, free of charge, to any person obtaining a copy of the Font Software, to use, study, copy, merge, embed, modify, redistribute, and sell modified and unmodified copies of the Font Software, subject to the following conditions:    1) Neither the Font Software nor any of its individual components, in Original or Modified Versions, may be sold by itself.    2) Original or Modified Versions of the Font Software may be bundled, redistributed and/or sold with any software, provided that each copy contains the above copyright notice and this license. These can be included either as stand-alone text files, human-readable headers or in the appropriate machine-readable metadata fields within text or binary files as long as those fields can be easily viewed by the user.    3) No Modified Version of the Font Software may use the Reserved Font Name(s) unless explicit written permission is granted by the corresponding Copyright Holder. This restriction only applies to the primary font name as presented to the users.    4) The name(s) of the Copyright Holder(s) or the Author(s) of the Font Software shall not be used to promote, endorse or advertise any Modified Version, except to acknowledge the contribution(s) of the Copyright Holder(s) and the Author(s) or with their explicit written permission.    5) The Font Software, modified or unmodified, in part or in whole, must be distributed entirely under this license, and must not be distributed under any other license. The requirement for fonts to remain under this license does not apply to any document created using the Font Software.    TERMINATION  This license becomes null and void if any of the above conditions are not met.    DISCLAIMER  THE FONT SOFTWARE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO ANY WARRANTIES OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT OF COPYRIGHT, PATENT, TRADEMARK, OR OTHER RIGHT. IN NO EVENT SHALL THE COPYRIGHT HOLDER BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER LIABILITY, INCLUDING ANY GENERAL, SPECIAL, INDIRECT, INCIDENTAL, OR CONSEQUENTIAL DAMAGES, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM, OUT OF THE USE OR INABILITY TO USE THE FONT SOFTWARE OR FROM OTHER DEALINGS IN THE FONT SOFTWARE.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Name ID [256]	Windows	Unicode BMP	English (United States)	Punctuation	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	Ethiopic-style	(3, 1, 1033, 257)
Name ID [258]	Windows	Unicode BMP	English (United States)	Latin-style	(3, 1, 1033, 258)
Name ID [259]	Windows	Unicode BMP	English (United States)	mwa alternates	(3, 1, 1033, 259)
Name ID [260]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 260)
Name ID [261]	Windows	Unicode BMP	English (United States)	Alternate-1	(3, 1, 1033, 261)
Name ID [262]	Windows	Unicode BMP	English (United States)	Alternate-2	(3, 1, 1033, 262)
Name ID [263]	Windows	Unicode BMP	English (United States)	rwa alternate	(3, 1, 1033, 263)
Name ID [264]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 264)
Name ID [265]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 265)
Name ID [266]	Windows	Unicode BMP	English (United States)	xoa alternate	(3, 1, 1033, 266)
Name ID [267]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 267)
Name ID [268]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 268)
Name ID [269]	Windows	Unicode BMP	English (United States)	xwa alternates	(3, 1, 1033, 269)
Name ID [270]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 270)
Name ID [271]	Windows	Unicode BMP	English (United States)	Handwriting	(3, 1, 1033, 271)
Name ID [272]	Windows	Unicode BMP	English (United States)	nwa alternate	(3, 1, 1033, 272)
Name ID [273]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 273)
Name ID [274]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 274)
Name ID [275]	Windows	Unicode BMP	English (United States)	nya alternates	(3, 1, 1033, 275)
Name ID [276]	Windows	Unicode BMP	English (United States)	Disconnected	(3, 1, 1033, 276)
Name ID [277]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 277)
Name ID [278]	Windows	Unicode BMP	English (United States)	nywa alternates	(3, 1, 1033, 278)
Name ID [279]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 279)
Name ID [280]	Windows	Unicode BMP	English (United States)	Cohen	(3, 1, 1033, 280)
Name ID [281]	Windows	Unicode BMP	English (United States)	Disconnected	(3, 1, 1033, 281)
Name ID [282]	Windows	Unicode BMP	English (United States)	kxwaa alternate	(3, 1, 1033, 282)
Name ID [283]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 283)
Name ID [284]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 284)
Name ID [285]	Windows	Unicode BMP	English (United States)	zha alternates	(3, 1, 1033, 285)
Name ID [286]	Windows	Unicode BMP	English (United States)	Cohen	(3, 1, 1033, 286)
Name ID [287]	Windows	Unicode BMP	English (United States)	Chaine	(3, 1, 1033, 287)
Name ID [288]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 288)
Name ID [289]	Windows	Unicode BMP	English (United States)	dda alternates	(3, 1, 1033, 289)
Name ID [290]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 290)
Name ID [291]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 291)
Name ID [292]	Windows	Unicode BMP	English (United States)	gwaa alternates	(3, 1, 1033, 292)
Name ID [293]	Windows	Unicode BMP	English (United States)	Alone Stokes	(3, 1, 1033, 293)
Name ID [294]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 294)
Name ID [295]	Windows	Unicode BMP	English (United States)	Sebat Bet	(3, 1, 1033, 295)
Name ID [296]	Windows	Unicode BMP	English (United States)	gga alternates	(3, 1, 1033, 296)
Name ID [297]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 297)
Name ID [298]	Windows	Unicode BMP	English (United States)	Disconnected	(3, 1, 1033, 298)
Name ID [299]	Windows	Unicode BMP	English (United States)	ggwaa alternate	(3, 1, 1033, 299)
Name ID [300]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 300)
Name ID [301]	Windows	Unicode BMP	English (United States)	Disconnected	(3, 1, 1033, 301)
Name ID [302]	Windows	Unicode BMP	English (United States)	phe alternate	(3, 1, 1033, 302)
Name ID [303]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 303)
Name ID [304]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 304)
Name ID [305]	Windows	Unicode BMP	English (United States)	tswa alternate	(3, 1, 1033, 305)
Name ID [306]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 306)
Name ID [307]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 307)
Name ID [308]	Windows	Unicode BMP	English (United States)	fwa alternates	(3, 1, 1033, 308)
Name ID [309]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 309)
Name ID [310]	Windows	Unicode BMP	English (United States)	Cohen-1	(3, 1, 1033, 310)
Name ID [311]	Windows	Unicode BMP	English (United States)	Cohen-2	(3, 1, 1033, 311)
Name ID [312]	Windows	Unicode BMP	English (United States)	rya alternate	(3, 1, 1033, 312)
Name ID [313]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 313)
Name ID [314]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 314)
Name ID [315]	Windows	Unicode BMP	English (United States)	mya alternate	(3, 1, 1033, 315)
Name ID [316]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 316)
Name ID [317]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 317)
Name ID [318]	Windows	Unicode BMP	English (United States)	mwi alternates	(3, 1, 1033, 318)
Name ID [319]	Windows	Unicode BMP	English (United States)	Sebat Bet	(3, 1, 1033, 319)
Name ID [320]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 320)
Name ID [321]	Windows	Unicode BMP	English (United States)	Leslau	(3, 1, 1033, 321)
Name ID [322]	Windows	Unicode BMP	English (United States)	mwe alternates	(3, 1, 1033, 322)
Name ID [323]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 323)
Name ID [324]	Windows	Unicode BMP	English (United States)	Leslau	(3, 1, 1033, 324)
Name ID [325]	Windows	Unicode BMP	English (United States)	Sebat Bet	(3, 1, 1033, 325)
Name ID [326]	Windows	Unicode BMP	English (United States)	bwe alternate	(3, 1, 1033, 326)
Name ID [327]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 327)
Name ID [328]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 328)
Name ID [329]	Windows	Unicode BMP	English (United States)	fwee alternate	(3, 1, 1033, 329)
Name ID [330]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 330)
Name ID [331]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 331)
Name ID [332]	Windows	Unicode BMP	English (United States)	fwe alternate	(3, 1, 1033, 332)
Name ID [333]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 333)
Name ID [334]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 334)
Name ID [335]	Windows	Unicode BMP	English (United States)	pwe alternate	(3, 1, 1033, 335)
Name ID [336]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 336)
Name ID [337]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 337)
Name ID [338]	Windows	Unicode BMP	English (United States)	ggwa alternates	(3, 1, 1033, 338)
Name ID [339]	Windows	Unicode BMP	English (United States)	Disconnected	(3, 1, 1033, 339)
Name ID [340]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 340)
Name ID [341]	Windows	Unicode BMP	English (United States)	3rd form alternates	(3, 1, 1033, 341)
Name ID [342]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 342)
Name ID [343]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 343)
Name ID [344]	Windows	Unicode BMP	English (United States)	6th form alternates	(3, 1, 1033, 344)
Name ID [345]	Windows	Unicode BMP	English (United States)	Alternate	(3, 1, 1033, 345)
Name ID [346]	Windows	Unicode BMP	English (United States)	Standard	(3, 1, 1033, 346)
Name ID [347]	Windows	Unicode BMP	English (United States)	NoName	(3, 1, 1033, 347)
