NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Family Name	Macintosh	Roman	English	Baloo Tamma	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.443;EKTF;BalooTamma	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Baloo Tamma Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.443;PS 1.000;hotconv 16.6.51;makeotf.lib2.5.65220; ttfautohint (v1.6)	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	BalooTamma-Regular	(1, 0, 0, 6)
Copyright	Windows	Unicode BMP	English (United States)	﻿Copyright (c) 2015 Ek Type (www.ektype.in)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Baloo Tamma	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.443;EKTF;BalooTamma	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Baloo Tamma Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.443;PS 1.000;hotconv 16.6.51;makeotf.lib2.5.65220; ttfautohint (v1.6)	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	BalooTamma-Regular	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Ek Type	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Divya Kowshik and Ek Type	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.ektype.in	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.ektype.in	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
