NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2010, 2012, 2014 Adobe Systems Incorporated (http://www.adobe.com/), with Reserved Font Name ‘Source’.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Source Sans Pro	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	ExtraLight	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	2.021;ADBO;SourceSansPro-ExtraLight	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Source Sans Pro ExtraLight	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 2.021;PS 2.000;hotconv 1.0.86;makeotf.lib2.5.63406	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	SourceSansPro-ExtraLight	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Adobe Systems Incorporated	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Paul D. Hunt	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.adobe.com/type	(1, 0, 0, 11)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL. This Font Software is distributed on an ‘AS IS’ BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the SIL Open Font License for the specific language, permissions and limitations governing your use of this Font Software.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2010, 2012, 2014 Adobe Systems Incorporated (http://www.adobe.com/), with Reserved Font Name ‘Source’.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Source Sans Pro ExtraLight	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.021;ADBO;SourceSansPro-ExtraLight	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Source Sans Pro ExtraLight	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.021;PS 2.000;hotconv 1.0.86;makeotf.lib2.5.63406	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	SourceSansPro-ExtraLight	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Adobe Systems Incorporated	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Paul D. Hunt	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.adobe.com/type	(3, 1, 1033, 11)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL. This Font Software is distributed on an ‘AS IS’ BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the SIL Open Font License for the specific language, permissions and limitations governing your use of this Font Software.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Source Sans Pro	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	ExtraLight	(3, 1, 1033, 17)
