NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2011 by Admix Designs. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Varela	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.000;Varela	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Varela	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.000	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Varela	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Varela is a trademark of Admix Designs (www.admixdesigns.com)	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Joe Prince	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Joe Prince	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Copyright (c) 2011 by Admix Designs. All rights reserved.	(1, 0, 0, 10)
Designer URL	Macintosh	Roman	English	http://www.admixdesigns.com/	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	Copyright (c) 2011, Joe Prince, Admix Designs (http://www.admixdesigns.com/) with Reserved Font Name Varela.  - This Font Software is licensed under the SIL Open Font License, Version 1.1. - This license is available with a FAQ at: http://scripts.sil.org/OFL	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Varela	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2011 by Admix Designs. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Varela	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.000;Varela	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Varela	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.000	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Varela	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Varela is a trademark of Admix Designs (www.admixdesigns.com)	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Joe Prince	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Joe Prince	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Copyright (c) 2011 by Admix Designs. All rights reserved.	(3, 1, 1033, 10)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.admixdesigns.com/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Copyright (c) 2011, Joe Prince, Admix Designs (http://www.admixdesigns.com/) with Reserved Font Name Varela.  - This Font Software is licensed under the SIL Open Font License, Version 1.1. - This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Varela	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 17)
