NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	© Copyright 2018 Tiro Typeworks. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Plantagenet Cherokee	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	TiroTypeworks: Plantagenet Cherokee	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Plantagenet Cherokee	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 5.09;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	PlantagenetCherokee	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Plantagenet Novus and Plantagenet Cherokee is a trademark of Tiro Typeworks.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Tiro Typeworks	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Ross Mills	(1, 0, 0, 9)
Designer URL	Macintosh	Roman	English	www.tiro.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(1, 0, 0, 13)
Compatible Full Name	Macintosh	Roman	English	Plantagenet Cherokee	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	© Copyright 2018 Tiro Typeworks. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Plantagenet Cherokee	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	TiroTypeworks: Plantagenet Cherokee	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Plantagenet Cherokee	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 5.09;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	PlantagenetCherokee	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Plantagenet Novus and Plantagenet Cherokee is a trademark of Tiro Typeworks.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Tiro Typeworks	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Ross Mills	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.tiro.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography/fonts/ 	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Plantagenet Cherokee	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 17)
Compatible Full Name	Windows	Unicode BMP	English (United States)	Plantagenet Cherokee Regular	(3, 1, 1033, 18)
