NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2015 The Frank Ruhl Libre Project Authors.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Frank Ruhl Libre	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Medium	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	5.001;UKWN;FrankRuhlLibre-Medium	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Frank Ruhl Libre Medium	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 5.001	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	FrankRuhlLibre-Medium	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Fontef	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Yanek Iontef	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	www.fontef.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	www.fontef.com	(1, 0, 0, 12)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2015 The Frank Ruhl Libre Project Authors.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Frank Ruhl Libre Medium	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	5.001;UKWN;FrankRuhlLibre-Medium	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Frank Ruhl Libre Medium	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 5.001	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	FrankRuhlLibre-Medium	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Fontef	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Yanek Iontef	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.fontef.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.fontef.com	(3, 1, 1033, 12)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Frank Ruhl Libre	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Medium	(3, 1, 1033, 17)
