NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2010, 2012 Adobe Systems Incorporated (http://www.adobe.com/), with Reserved Font Name ‘Source’.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Source Code Pro ExtraLight	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	2.030;ADBO;SourceCodePro-ExtraLight;ADOBE	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Source Code Pro ExtraLight	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 2.030;PS 1.000;hotconv 16.6.51;makeotf.lib2.5.65220	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	SourceCodePro-ExtraLight	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Adobe Systems Incorporated	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Paul D. Hunt, Teo Tuominen	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.adobe.com/type	(1, 0, 0, 11)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL. This Font Software is distributed on an ‘AS IS’ BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the SIL Open Font License for the specific language, permissions and limitations governing your use of this Font Software.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://www.adobe.com/type/legal.html	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Source Code Pro	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	ExtraLight	(1, 0, 0, 17)
Name ID [256]	Macintosh	Roman	English	simple a	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	simple g	(1, 0, 0, 257)
Name ID [258]	Macintosh	Roman	English	serifed i & l	(1, 0, 0, 258)
Name ID [259]	Macintosh	Roman	English	Sami Eng	(1, 0, 0, 259)
Name ID [260]	Macintosh	Roman	English	cursive beta	(1, 0, 0, 260)
Name ID [261]	Macintosh	Roman	English	cursive theta	(1, 0, 0, 261)
Name ID [262]	Macintosh	Roman	English	cursive phi	(1, 0, 0, 262)
Name ID [263]	Macintosh	Roman	English	Serbian be	(1, 0, 0, 263)
Name ID [264]	Macintosh	Roman	English	Cyrillic breve	(1, 0, 0, 264)
Name ID [265]	Macintosh	Roman	English	slashed zero [0]	(1, 0, 0, 265)
Name ID [266]	Macintosh	Roman	English	typographic hyphen [-]	(1, 0, 0, 266)
Name ID [267]	Macintosh	Roman	English	typographic asterisk [*]	(1, 0, 0, 267)
Name ID [268]	Macintosh	Roman	English	slashed dollar sign [$]	(1, 0, 0, 268)
Name ID [269]	Macintosh	Roman	English	alternate numeral one [1]	(1, 0, 0, 269)
Name ID [270]	Macintosh	Roman	English	typographic alternates [-,*]	(1, 0, 0, 270)
Name ID [271]	Macintosh	Roman	English	simple a, cursive beta	(1, 0, 0, 271)
Name ID [272]	Macintosh	Roman	English	simple g, cursive theta, Serbian be	(1, 0, 0, 272)
Name ID [273]	Macintosh	Roman	English	serifed i & l	(1, 0, 0, 273)
Name ID [274]	Macintosh	Roman	English	Sami Eng, cursive phi	(1, 0, 0, 274)
Name ID [275]	Macintosh	Roman	English	slashed dollar sign [$]	(1, 0, 0, 275)
Name ID [276]	Macintosh	Roman	English	alternate numeral one [1]	(1, 0, 0, 276)
Name ID [256]	Windows	Unicode BMP	Greek (Greece)	απλό a	(3, 1, 1032, 256)
Name ID [257]	Windows	Unicode BMP	Greek (Greece)	απλό g	(3, 1, 1032, 257)
Name ID [258]	Windows	Unicode BMP	Greek (Greece)	i & l με ακρεμόνες	(3, 1, 1032, 258)
Name ID [259]	Windows	Unicode BMP	Greek (Greece)	Σάμη Ŋ	(3, 1, 1032, 259)
Name ID [260]	Windows	Unicode BMP	Greek (Greece)	ρέων β	(3, 1, 1032, 260)
Name ID [261]	Windows	Unicode BMP	Greek (Greece)	ρέων θ	(3, 1, 1032, 261)
Name ID [262]	Windows	Unicode BMP	Greek (Greece)	ρέων φ	(3, 1, 1032, 262)
