NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Alegreya Sans	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	ExtraBold	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	2.004;HT  ;AlegreyaSans-ExtraBold	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Alegreya Sans ExtraBold	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 2.004; ttfautohint (v1.6)	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	AlegreyaSans-ExtraBold	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Huerta Tipografica	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Juan Pablo del Peral	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.huertatipografica.com.ar	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.huertatipografica.com.ar	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Name ID [256]	Macintosh	Roman	English	Roman numerals	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	Arrows, triangles and circles	(1, 0, 0, 257)
Name ID [258]	Macintosh	Roman	English	Foundry icon	(1, 0, 0, 258)
Name ID [259]	Macintosh	Roman	English	Dynamic arrows and triangles	(1, 0, 0, 259)
Name ID [260]	Macintosh	Roman	English	Greek adscript iota	(1, 0, 0, 260)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Alegreya Sans ExtraBold	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.004;HT  ;AlegreyaSans-ExtraBold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Alegreya Sans ExtraBold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.004; ttfautohint (v1.6)	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	AlegreyaSans-ExtraBold	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Huerta Tipografica	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Juan Pablo del Peral	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.huertatipografica.com.ar	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.huertatipografica.com.ar	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Alegreya Sans	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	ExtraBold	(3, 1, 1033, 17)
Name ID [256]	Windows	Unicode BMP	English (United States)	Roman numerals	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	Arrows, triangles and circles	(3, 1, 1033, 257)
Name ID [258]	Windows	Unicode BMP	English (United States)	Foundry icon	(3, 1, 1033, 258)
Name ID [259]	Windows	Unicode BMP	English (United States)	Dynamic arrows and triangles	(3, 1, 1033, 259)
Name ID [260]	Windows	Unicode BMP	English (United States)	Greek adscript iota	(3, 1, 1033, 260)
