NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2011 The Bitter Project Authors (https://github.com/solmatas/BitterPro)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Bitter Medium	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.001;NONE;Bitter-Medium	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Bitter Medium	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.001	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Bitter-Medium	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Bitter is a trademark of Sol Matas (www.solmatas.com).	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Sol Matas	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Sol Matas, and Bitter project Authors	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	https://www.solmatas.com/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	https://www.solmatas.com/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Bitter	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Medium	(3, 1, 1033, 17)
