NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2012, Kimberly Geswein.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Shadows Into Light Two	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	KimberlyGeswein: Shadows Into Light Two: 2012	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Shadows Into Light Two	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.003 2012	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	ShadowsIntoLightTwo-Regular	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Kimberly Geswein	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Kimberly Geswein	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Copyright (c) 2012, Kimberly Geswein.	(1, 0, 0, 10)
Designer URL	Macintosh	Roman	English	http://kimberlygeswein.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is copied below, and is also available with a FAQ at: http://scripts.sil.org/	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Compatible Full Name	Macintosh	Roman	English	Shadows Into Light Two	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2012, Kimberly Geswein.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Shadows Into Light Two	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	KimberlyGeswein: Shadows Into Light Two: 2012	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Shadows Into Light Two	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.003 2012	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	ShadowsIntoLightTwo-Regular	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Kimberly Geswein	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Kimberly Geswein	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Copyright (c) 2012, Kimberly Geswein.	(3, 1, 1033, 10)
Designer URL	Windows	Unicode BMP	English (United States)	http://kimberlygeswein.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is copied below, and is also available with a FAQ at: http://scripts.sil.org/	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
