NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	© 2015 Microsoft Corporation. All Rights Reserved. Portions © 2014 Mamoun Sakkal, Sakkal Design.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Sakkal Majalla	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Bold	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	MamounSakkal,SakkalDesign: Sakkal Majalla Bold	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Sakkal Majalla Bold	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 6.85;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	SakkalMajalla-Bold	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Sakkal Majalla is either a registered trademark or a trademark of Mamoun Sakkal, Sakkal Design.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Mamoun Sakkal, Sakkal Design	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Mamoun Sakkal, Sakkal Design and Steve Matteson, Ascender Corp. 	(1, 0, 0, 9)
License Text	Macintosh	Roman	English	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(1, 0, 0, 13)
Subfamily Name	Windows	Unicode BMP	Catalan (Catalan)	Negreta	(3, 1, 1027, 2)
Full Font Name	Windows	Unicode BMP	Catalan (Catalan)	Sakkal Majalla Negreta	(3, 1, 1027, 4)
Subfamily Name	Windows	Unicode BMP	Czech (Czech Republic)	tučné	(3, 1, 1029, 2)
Full Font Name	Windows	Unicode BMP	Czech (Czech Republic)	Sakkal Majalla tučné	(3, 1, 1029, 4)
Subfamily Name	Windows	Unicode BMP	Danish (Denmark)	fed	(3, 1, 1030, 2)
Full Font Name	Windows	Unicode BMP	Danish (Denmark)	Sakkal Majalla fed	(3, 1, 1030, 4)
Subfamily Name	Windows	Unicode BMP	German (Germany)	Fett	(3, 1, 1031, 2)
Full Font Name	Windows	Unicode BMP	German (Germany)	Sakkal Majalla Fett	(3, 1, 1031, 4)
Subfamily Name	Windows	Unicode BMP	Greek (Greece)	Έντονα	(3, 1, 1032, 2)
Full Font Name	Windows	Unicode BMP	Greek (Greece)	Sakkal Majalla Έντονα	(3, 1, 1032, 4)
Copyright	Windows	Unicode BMP	English (United States)	© 2015 Microsoft Corporation. All Rights Reserved. Portions © 2014 Mamoun Sakkal, Sakkal Design.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Sakkal Majalla	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	MamounSakkal,SakkalDesign: Sakkal Majalla Bold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Sakkal Majalla Bold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 6.85;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	SakkalMajalla-Bold	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Sakkal Majalla is either a registered trademark or a trademark of Mamoun Sakkal, Sakkal Design.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Mamoun Sakkal, Sakkal Design	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Mamoun Sakkal, Sakkal Design and Steve Matteson, Ascender Corp. 	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.sakkal.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.sakkal.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
Subfamily Name	Windows	Unicode BMP	Spanish (Traditional Sort) (Spain)	Negrita	(3, 1, 1034, 2)
