NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2013 WOOWA BROTHERS Corporation(www.woowahan.com) with Reserved Font Name "BM HANNA"	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	BM HANNA	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.000;BM;BM HANNA	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	BM HANNA	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.000 	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	BMHANNA	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	BM HANNA is a registered trademark of WOOWA BROTHERS Corporation.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	WOOWA BROTHERS Corporation.	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	BONGJIN KIM, JAEHYUN KEUM, MINJUNG KIM, JUHEE TAE	(1, 0, 0, 9)
Description	Macintosh	Roman	English	WOOWA BROTHER Corporation_TTF	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	www.woowahan.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	www.woowahan.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	www.woowahan.com	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	BM HANNA_TTF	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 17)
Family Name	Macintosh	Korean	Korean		(1, 3, 23, 1)
Subfamily Name	Macintosh	Korean	Korean	Regular	(1, 3, 23, 2)
Full Font Name	Macintosh	Korean	Korean		(1, 3, 23, 4)
Typographic Family Name	Macintosh	Korean	Korean		(1, 3, 23, 16)
Typographic Subfamily Name	Macintosh	Korean	Korean	Regular	(1, 3, 23, 17)
Compatible Full Name	Macintosh	Korean	Korean		(1, 3, 23, 18)
PostScript CID findfont Name	Macintosh	Korean	Unknown Language ID: 65535	BM HANNA-KSCpc-EUC-H	(1, 3, 65535, 20)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2013 WOOWA BROTHERS Corporation(www.woowahan.com) with Reserved Font Name "BM HANNA"	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	BM HANNA	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.000;BM;BM HANNA	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	BM HANNA	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.000 	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	BMHANNA	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	BM HANNA is a registered trademark of WOOWA BROTHERS Corporation.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	WOOWA BROTHERS Corporation.	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	BONGJIN KIM, JAEHYUN KEUM, MINJUNG KIM, JUHEE TAE	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	WOOWA BROTHER Corporation_TTF	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	www.woowahan.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.woowahan.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	www.woowahan.com	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	BM HANNA_TTF	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 17)
Copyright	Windows	Unicode BMP	Korean (Korea)	Copyright (c) 2013 WOOWA BROTHERS Corporation(www.woowahan.com) with Reserved Font Name "BM HANNA"	(3, 1, 1042, 0)
Family Name	Windows	Unicode BMP	Korean (Korea)	배달의민족 한나	(3, 1, 1042, 1)
Subfamily Name	Windows	Unicode BMP	Korean (Korea)	Regular	(3, 1, 1042, 2)
Full Font Name	Windows	Unicode BMP	Korean (Korea)	배달의민족 한나	(3, 1, 1042, 4)
Version	Windows	Unicode BMP	Korean (Korea)	Version 1.000 	(3, 1, 1042, 5)
Manufacturer	Windows	Unicode BMP	Korean (Korea)	WOOWA BROTHERS Corporation.	(3, 1, 1042, 8)
Designer	Windows	Unicode BMP	Korean (Korea)	김봉진; 금재현; 김민정; 태주희;	(3, 1, 1042, 9)
Typographic Family Name	Windows	Unicode BMP	Korean (Korea)	배달의민족 한나	(3, 1, 1042, 16)
Typographic Subfamily Name	Windows	Unicode BMP	Korean (Korea)	Regular	(3, 1, 1042, 17)
