NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2018 The Signika Project Authors (https://github.com/googlefonts/Signika).	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Signika Negative SC	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.000;GOOG;SignikaNegativeSC-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Signika Negative SC Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.000; ttfautohint (v1.8.3) -l 8 -r 50 -G 200 -x 9 -D latn -f none -a nnn -X ""	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	SignikaNegativeSC-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Signika is a trademark of Anna Giedryś.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Anna Giedryś	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Anna Giedryś	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.ancymonic.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.ancymonic.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: https://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	https://scripts.sil.org/OFL	(3, 1, 1033, 14)
