NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2010, 2011 by Daniel Johnson. Released under the terms of the SIL Open Font License v1.1.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Judson	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	FontForge 2.0 : Judson Regular : 3-5-2011	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Judson Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 20110429 	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Judson-Regular	(1, 0, 0, 6)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Judson	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2010, 2011 by Daniel Johnson. Released under the terms of the SIL Open Font License v1.1.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Judson	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	FontForge 2.0 : Judson Regular : 3-5-2011	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Judson Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 20110429 	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Judson-Regular	(3, 1, 1033, 6)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Judson	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 17)
