NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2020 The Fraunces Project Authors (github.com/undercasetype/Fraunces)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Fraunces 72pt S000 Light	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.000;UCT;Fraunces72ptS000-Light	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Fraunces 72pt S000 Light	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.000; ttfautohint (v1.8.3)	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Fraunces72ptS000-Light	(3, 1, 1033, 6)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: https://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	https://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Fraunces 72pt S000	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Light	(3, 1, 1033, 17)
Compatible Full Name	Windows	Unicode BMP	English (United States)	Fraunces 72pt S000 Light	(3, 1, 1033, 18)
Variations PostScript Name Prefix	Windows	Unicode BMP	English (United States)	FrauncesRoman	(3, 1, 1033, 25)
