NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Family Name	Macintosh	Roman	English	Malgun Gothic	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Malgun Gothic Regular	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Malgun Gothic	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 6.68;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	MalgunGothic	(1, 0, 0, 6)
Copyright	Windows	Unicode BMP	English (United States)	© 2016 Microsoft Corporation. All Rights Reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Malgun Gothic	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Malgun Gothic Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Malgun Gothic	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 6.68;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	MalgunGothic	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Malgun Gothic is a trademark of the Microsoft group of companies.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Microsoft Corporation	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Kyoung-bae Lee; Daekwon Kim	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Malgun Gothic is a Korean font developed by taking advantage of ClearType technology, and it provides excellent reading experience particularly onscreen. Its elements are created based on the typeface of Hunminjeongeum, and streamlined with modern form of characters as well as upright and well-regulated strokes. The font is very legible at small sizes with its moderate open counters, and its even inter-character spacing and visual center line maximize the readability.    	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.sandoll.co.kr	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography/fonts	(3, 1, 1033, 14)
Family Name	Windows	Unicode BMP	Korean (Korea)	맑은 고딕	(3, 1, 1042, 1)
Subfamily Name	Windows	Unicode BMP	Korean (Korea)	Regular	(3, 1, 1042, 2)
Unique Font Identifier	Windows	Unicode BMP	Korean (Korea)	맑은 고딕 Regular	(3, 1, 1042, 3)
Full Font Name	Windows	Unicode BMP	Korean (Korea)	맑은 고딕	(3, 1, 1042, 4)
Version	Windows	Unicode BMP	Korean (Korea)	Version 6.68;O365	(3, 1, 1042, 5)
PostScript Name	Windows	Unicode BMP	Korean (Korea)	MalgunGothic	(3, 1, 1042, 6)
Manufacturer	Windows	Unicode BMP	Korean (Korea)	Microsoft Corporation	(3, 1, 1042, 8)
Designer	Windows	Unicode BMP	Korean (Korea)	이경배; 김대권	(3, 1, 1042, 9)
Description	Windows	Unicode BMP	Korean (Korea)	맑은 고딕은 ClearType 기술을 채택하여 개발한 한글 폰트이며, 특히 스크린 상에서 뛰어난 가독성을 제공한다. 기본 모듈은 훈민정음의 글자체를 기반으로 제작하였으며, 모던한 자형과 곧고 잘 정리된 획을 사용하여 현대적인 감각을 부여하였다. 글자의 속공간을 알맞게 확보하여 작은 크기에서도 판독성을 높였으며, 고른 자간과 시각 중심선으로 가독성을 극대화하였다.	(3, 1, 1042, 10)
Vendor URL	Windows	Unicode BMP	Korean (Korea)	http://www.microsoft.com	(3, 1, 1042, 11)
Designer URL	Windows	Unicode BMP	Korean (Korea)	http://www.sandoll.co.kr	(3, 1, 1042, 12)
