NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2012-2016 Hussain K.H, Santhosh Thottingal, Anilan NG, AKM Kutty, Swathanthra Malayalam Computing (http://smc.org.in)	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Meera Inimai	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	2.0;UKWN;MeeraInimai-Regular	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Meera Inimai Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	2.0.0+20160526	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	MeeraInimai-Regular	(1, 0, 0, 6)
Vendor URL	Macintosh	Roman	English	http://indicproject.org	(1, 0, 0, 11)
License Text	Macintosh	Roman	English	OFL v1.1	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2012-2016 Hussain K.H, Santhosh Thottingal, Anilan NG, AKM Kutty, Swathanthra Malayalam Computing (http://smc.org.in)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Meera Inimai	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.0;UKWN;MeeraInimai-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Meera Inimai Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	2.0.0+20160526	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	MeeraInimai-Regular	(3, 1, 1033, 6)
Vendor URL	Windows	Unicode BMP	English (United States)	http://indicproject.org	(3, 1, 1033, 11)
License Text	Windows	Unicode BMP	English (United States)	OFL v1.1	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
