NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2019 The Ruda Project Authors (https://github.com/marmonsalve/Ruda-new)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Ruda	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.000;NONE;Ruda-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Ruda Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.000	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Ruda-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Ruda29 is a trademark of Mariela Monsalve and Angelina Sanchez.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Mariela Monsalve and Angelina Sanchez	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Mariela Monsalve and Angelina Sanchez	(3, 1, 1033, 9)
Designer URL	Windows	Unicode BMP	English (United States)	www.mukamonsalve.com.ar  www.angelinasanchez.com.ar	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
