NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2011, Cyreal (www.cyreal.org) with Reserved Font Name 'Federant'	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Federant	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.011;UKWN;Federant-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Federant	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.011; ttfautohint (v1.4.1)	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Federant-Regular	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Cyreal (www.cyreal.org)	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Olexa M. Volochay, Alexei Vanyashin, Otto Ludwig Naegele	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Federant is designed by Olexa M. Volochay (http://www.olexa.kiev.ua), Alexei Vanyashin for Cyreal. Based on Feder Antiqua by Otto Ludwig Naegele (1911).	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://cyreal.org	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://cyreal.org	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
