NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Family Name	Macintosh	Roman	English	Encode Sans SmExp	(1, 0, 0, 1)
Unique Font Identifier	Macintosh	Roman	English	3.002;GOOG;EncodeSans-SmExpBold	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Encode Sans SmExp Bold	(1, 0, 0, 4)
PostScript Name	Macintosh	Roman	English	EncodeSans-SmExpBold	(1, 0, 0, 6)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2020 The Encode Project Authors (https://github.com/thundernixon/Encode-Sans), with Reserved Font Name 'Encode Sans'.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Encode Sans SmExp	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	3.002;GOOG;EncodeSans-SmExpBold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Encode Sans SmExp Bold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 3.002; ttfautohint (v1.8.3) -l 8 -r 50 -G 200 -x 14 -D latn -f none -a nnn -X ""	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	EncodeSans-SmExpBold	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Encode Sans is a trademark of Pablo Impallari.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Impallari Type	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Multiple Designers	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.impallari.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.impallari.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: https://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	https://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Encode Sans	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	SemiExpanded Bold	(3, 1, 1033, 17)
