NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	© 2007 Igino Marini (www.iginomarini.com) With Reserved Font Name IM FELL Double Pica SC	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	IM FELL Double Pica SC	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Igino Marini's FELL Double Pica Roman SC	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	IM FELL Double Pica SC	(1, 0, 0, 4)
Version	Macintosh	Roman	English	3.00	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	IM_FELL_Double_Pica_SC	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Igino Marini	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Igino Marini	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Fell Types -Double Pica size - Small Caps roman. Typeface from the  types bequeathed in 1686 to the University of Oxford by John Fell. Originally cut by Peter De Walpergen. Acquisition in 1684. To be printed at 21 points to match the original size. Autospaced and autokerned using iKern© developed by Igino Marini.	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	www.iginomarini.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	www.iginomarini.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	IM FELL Double Pica SC	(1, 0, 0, 16)
Compatible Full Name	Macintosh	Roman	English	IM FELL Double Pica SC	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	© 2007 Igino Marini (www.iginomarini.com) With Reserved Font Name IM FELL Double Pica SC	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	IM FELL Double Pica SC	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Igino Marini's FELL Double Pica Roman SC	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	IM FELL Double Pica SC	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	3.00	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	IM_FELL_Double_Pica_SC	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Igino Marini	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Igino Marini	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Fell Types -Double Pica size - Small Caps roman. Typeface from the  types bequeathed in 1686 to the University of Oxford by John Fell. Originally cut by Peter De Walpergen. Acquisition in 1684. To be printed at 21 points to match the original size. Autospaced and autokerned using iKern© developed by Igino Marini.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	www.iginomarini.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.iginomarini.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	IM FELL Double Pica SC	(3, 1, 1033, 16)
