NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2011 The Maven Pro Project Authors (http://www.vissol.co.uk/mavenpro/), with Reserved Font Name "Maven Pro".	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Maven Pro	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.100;NONE;MavenPro-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Maven Pro Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.100	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	MavenPro-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Maven Pro is a trademark of Vissol Ltd. www.vissol.co.uk	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Joe Prince	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Joe Prince	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.admixdesigns.com/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.admixdesigns.com/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
