NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	© 2014 The Monotype Corporation. All Rights Reserved. 	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Gill Sans Nova Cond XBd	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Monotype: Gill Sans Nova Cond Extra Bold	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Gill Sans Nova Cond XBd	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.02;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	GillSansNova-CondXBd	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Gill Sans is a trademark of The Monotype Corporation.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Monotype Imaging Inc.	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Monotype Design Office	(1, 0, 0, 9)
License Text	Macintosh	Roman	English	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://www.microsoft.com/typography/fonts/	(1, 0, 0, 14)
Copyright	Windows	Unicode BMP	English (United States)	© 2014 The Monotype Corporation. All Rights Reserved. 	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Gill Sans Nova Cond XBd	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Monotype: Gill Sans Nova Cond Extra Bold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Gill Sans Nova Cond XBd	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.02;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	GillSansNova-CondXBd	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Gill Sans is a trademark of The Monotype Corporation.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Monotype Imaging Inc.	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Monotype Design Office	(3, 1, 1033, 9)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography/fonts/	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Gill Sans Nova	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Cond XBd	(3, 1, 1033, 17)
