NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Full Font Name	Windows	Unicode BMP	Dutch (Netherlands)	FreesiaUPC Cursief	(3, 1, 1043, 4)
Subfamily Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	Kursiv	(3, 1, 1044, 2)
Full Font Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	FreesiaUPC Kursiv	(3, 1, 1044, 4)
Subfamily Name	Windows	Unicode BMP	Polish (Poland)	Kursywa	(3, 1, 1045, 2)
Full Font Name	Windows	Unicode BMP	Polish (Poland)	FreesiaUPC Kursywa	(3, 1, 1045, 4)
Subfamily Name	Windows	Unicode BMP	Portuguese (Brazil)	Itálico	(3, 1, 1046, 2)
Full Font Name	Windows	Unicode BMP	Portuguese (Brazil)	FreesiaUPC Itálico	(3, 1, 1046, 4)
Subfamily Name	Windows	Unicode BMP	Russian (Russia)	Курсив	(3, 1, 1049, 2)
Full Font Name	Windows	Unicode BMP	Russian (Russia)	FreesiaUPC Курсив	(3, 1, 1049, 4)
Subfamily Name	Windows	Unicode BMP	Slovak (Slovakia)	Kurzíva	(3, 1, 1051, 2)
Full Font Name	Windows	Unicode BMP	Slovak (Slovakia)	FreesiaUPC Kurzíva	(3, 1, 1051, 4)
Subfamily Name	Windows	Unicode BMP	Swedish (Sweden)	Kursiv	(3, 1, 1053, 2)
Full Font Name	Windows	Unicode BMP	Swedish (Sweden)	FreesiaUPC Kursiv	(3, 1, 1053, 4)
Subfamily Name	Windows	Unicode BMP	Turkish (Turkey)	İtalik	(3, 1, 1055, 2)
Full Font Name	Windows	Unicode BMP	Turkish (Turkey)	FreesiaUPC İtalik	(3, 1, 1055, 4)
Subfamily Name	Windows	Unicode BMP	Slovenian (Slovenia)	Poševno	(3, 1, 1060, 2)
Full Font Name	Windows	Unicode BMP	Slovenian (Slovenia)	FreesiaUPC Poševno	(3, 1, 1060, 4)
Subfamily Name	Windows	Unicode BMP	Basque (Basque)	Etzana	(3, 1, 1069, 2)
Full Font Name	Windows	Unicode BMP	Basque (Basque)	FreesiaUPC Etzana	(3, 1, 1069, 4)
Subfamily Name	Windows	Unicode BMP	Spanish (Mexico)	Cursiva	(3, 1, 2058, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Mexico)	FreesiaUPC Cursiva	(3, 1, 2058, 4)
Subfamily Name	Windows	Unicode BMP	Portuguese (Portugal)	Itálico	(3, 1, 2070, 2)
Full Font Name	Windows	Unicode BMP	Portuguese (Portugal)	FreesiaUPC Itálico	(3, 1, 2070, 4)
Subfamily Name	Windows	Unicode BMP	Spanish (Modern Sort) (Spain)	Cursiva	(3, 1, 3082, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Modern Sort) (Spain)	FreesiaUPC Cursiva	(3, 1, 3082, 4)
Subfamily Name	Windows	Unicode BMP	French (Canada)	Italique	(3, 1, 3084, 2)
Full Font Name	Windows	Unicode BMP	French (Canada)	FreesiaUPC Italique	(3, 1, 3084, 4)
