NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	© 2018 Microsoft Corporation. All Rights Reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Nyala	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Microsoft: Nyala Regular	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Nyala	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 5.04;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Nyala-Regular	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Nyala is either a registered trademark or a trademark of Microsoft Corporation in the United States and/or other countries.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Tiro Typeworks	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	John Hudson and Geraldine Wade	(1, 0, 0, 9)
Description	Macintosh	Roman	English	The Nyala typeface is named for the mountain nyala (tragelaphus buxtoni) a species of great African antelope native to the highlands of Ethiopia. The Ethiopic characters were designed by John Hudson, based on initial drawings by Geraldine Wade. The Latin characters were designed by John Hudson, and harmonise with the Ethiopic to facilitate the typesetting of texts including un-transliterated foreign names, technical terms, etc.	(1, 0, 0, 10)
Designer URL	Macintosh	Roman	English	http://www.tiro.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(1, 0, 0, 13)
Copyright	Windows	Unicode BMP	English (United States)	© 2018 Microsoft Corporation. All Rights Reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Nyala	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Microsoft: Nyala Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Nyala	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 5.04;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Nyala-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Nyala is either a registered trademark or a trademark of Microsoft Corporation in the United States and/or other countries.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Tiro Typeworks	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	John Hudson and Geraldine Wade	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	The Nyala typeface is named for the mountain nyala (tragelaphus buxtoni) a species of great African antelope native to the highlands of Ethiopia. The Ethiopic characters were designed by John Hudson, based on initial drawings by Geraldine Wade. The Latin characters were designed by John Hudson, and harmonise with the Ethiopic to facilitate the typesetting of texts including un-transliterated foreign names, technical terms, etc.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.tiro.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography/fonts	(3, 1, 1033, 14)
