NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2010 by Jasper de Waard. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Expletus Sans	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Medium	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	JasperdeWaard: Expletus Sans Medium: 2010	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Expletus Sans Medium	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.002	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	ExpletusSans-Medium	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Expletus Sans Medium is a trademark of Jasper de Waard.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Jasper de Waard	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Jasper de Waard	(1, 0, 0, 9)
Description	Macintosh	Roman	English	Copyright (c) 2010 by Jasper de Waard. All rights reserved.	(1, 0, 0, 10)
Designer URL	Macintosh	Roman	English	www.designtown.nl	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	SIL Open Font License	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/cms/scripts/page.php?site_id=nrsi&id=OFL	(1, 0, 0, 14)
Compatible Full Name	Macintosh	Roman	English	Expletus Sans Medium	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2010 by Jasper de Waard. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Expletus Sans	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Medium	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	JasperdeWaard: Expletus Sans Medium: 2010	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Expletus Sans Medium	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.002	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	ExpletusSans-Medium	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Expletus Sans Medium is a trademark of Jasper de Waard.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Jasper de Waard	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Jasper de Waard	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Copyright (c) 2010 by Jasper de Waard. All rights reserved.	(3, 1, 1033, 10)
Designer URL	Windows	Unicode BMP	English (United States)	www.designtown.nl	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	SIL Open Font License	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/cms/scripts/page.php?site_id=nrsi&id=OFL	(3, 1, 1033, 14)
