NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Name ID [341]	Mac	Roman	English	RobotoRoman-CondensedBlack	(1, 0, 0, 341)
Copyright	MS	BMP	English (U.S.)	Copyright 2011 Google Inc. All Rights Reserved.	(3, 1, 1033, 0)
Family	MS	BMP	English (U.S.)	Roboto	(3, 1, 1033, 1)
Subfamily	MS	BMP	English (U.S.)	Regular	(3, 1, 1033, 2)
Unique ID	MS	BMP	English (U.S.)	Roboto	(3, 1, 1033, 3)
Full Name	MS	BMP	English (U.S.)	Roboto	(3, 1, 1033, 4)
Version	MS	BMP	English (U.S.)	Version 3.004; 2020	(3, 1, 1033, 5)
Postscript	MS	BMP	English (U.S.)	Roboto-Regular	(3, 1, 1033, 6)
Trademark	MS	BMP	English (U.S.)	Roboto is a trademark of Google.	(3, 1, 1033, 7)
Manufacturer	MS	BMP	English (U.S.)	Google	(3, 1, 1033, 8)
Designer	MS	BMP	English (U.S.)	Christian Robertson	(3, 1, 1033, 9)
URL Vendor	MS	BMP	English (U.S.)	Google.com	(3, 1, 1033, 11)
URL Designer	MS	BMP	English (U.S.)	Google.com	(3, 1, 1033, 12)
License Description	MS	BMP	English (U.S.)	Licensed under the Apache License, Version 2.0	(3, 1, 1033, 13)
License Info URL	MS	BMP	English (U.S.)	http://www.apache.org/licenses/LICENSE-2.0	(3, 1, 1033, 14)
Variations PostScript Name Prefix	MS	BMP	English (U.S.)	RobotoRoman	(3, 1, 1033, 25)
Name ID [256]	MS	BMP	English (U.S.)	Weight	(3, 1, 1033, 256)
Name ID [257]	MS	BMP	English (U.S.)	Width	(3, 1, 1033, 257)
Name ID [258]	MS	BMP	English (U.S.)	Italic	(3, 1, 1033, 258)
Name ID [259]	MS	BMP	English (U.S.)	Thin	(3, 1, 1033, 259)
Name ID [260]	MS	BMP	English (U.S.)	ExtraLight	(3, 1, 1033, 260)
Name ID [261]	MS	BMP	English (U.S.)	Light	(3, 1, 1033, 261)
Name ID [262]	MS	BMP	English (U.S.)	Regular	(3, 1, 1033, 262)
Name ID [263]	MS	BMP	English (U.S.)	Medium	(3, 1, 1033, 263)
Name ID [264]	MS	BMP	English (U.S.)	SemiBold	(3, 1, 1033, 264)
Name ID [265]	MS	BMP	English (U.S.)	Bold	(3, 1, 1033, 265)
Name ID [266]	MS	BMP	English (U.S.)	ExtraBold	(3, 1, 1033, 266)
Name ID [267]	MS	BMP	English (U.S.)	Black	(3, 1, 1033, 267)
Name ID [276]	MS	BMP	English (U.S.)	Condensed Thin	(3, 1, 1033, 276)
Name ID [277]	MS	BMP	English (U.S.)	Condensed ExtraLight	(3, 1, 1033, 277)
Name ID [278]	MS	BMP	English (U.S.)	Condensed Light	(3, 1, 1033, 278)
Name ID [279]	MS	BMP	English (U.S.)	Condensed Regular	(3, 1, 1033, 279)
Name ID [280]	MS	BMP	English (U.S.)	Condensed Medium	(3, 1, 1033, 280)
Name ID [281]	MS	BMP	English (U.S.)	Condensed SemiBold	(3, 1, 1033, 281)
Name ID [282]	MS	BMP	English (U.S.)	Condensed Bold	(3, 1, 1033, 282)
Name ID [283]	MS	BMP	English (U.S.)	Condensed ExtraBold	(3, 1, 1033, 283)
Name ID [284]	MS	BMP	English (U.S.)	Condensed Black	(3, 1, 1033, 284)
Name ID [294]	MS	BMP	English (U.S.)	Condensed	(3, 1, 1033, 294)
Name ID [295]	MS	BMP	English (U.S.)	Normal	(3, 1, 1033, 295)
Name ID [296]	MS	BMP	English (U.S.)	Roman	(3, 1, 1033, 296)
Name ID [297]	MS	BMP	English (U.S.)	Roboto-Thin	(3, 1, 1033, 297)
Name ID [298]	MS	BMP	English (U.S.)	Roboto-ExtraLight	(3, 1, 1033, 298)
Name ID [299]	MS	BMP	English (U.S.)	Roboto-Light	(3, 1, 1033, 299)
Name ID [300]	MS	BMP	English (U.S.)	Roboto-Regular	(3, 1, 1033, 300)
Name ID [301]	MS	BMP	English (U.S.)	Roboto-Medium	(3, 1, 1033, 301)
Name ID [302]	MS	BMP	English (U.S.)	Roboto-SemiBold	(3, 1, 1033, 302)
Name ID [303]	MS	BMP	English (U.S.)	Roboto-Bold	(3, 1, 1033, 303)
Name ID [304]	MS	BMP	English (U.S.)	Roboto-ExtraBold	(3, 1, 1033, 304)
Name ID [305]	MS	BMP	English (U.S.)	Roboto-Black	(3, 1, 1033, 305)
Name ID [315]	MS	BMP	English (U.S.)	Roboto-CondensedThin	(3, 1, 1033, 315)
Name ID [316]	MS	BMP	English (U.S.)	Roboto-CondensedExtraLight	(3, 1, 1033, 316)
Name ID [317]	MS	BMP	English (U.S.)	Roboto-CondensedLight	(3, 1, 1033, 317)
Name ID [318]	MS	BMP	English (U.S.)	Roboto-CondensedRegular	(3, 1, 1033, 318)
Name ID [319]	MS	BMP	English (U.S.)	Roboto-CondensedMedium	(3, 1, 1033, 319)
Name ID [320]	MS	BMP	English (U.S.)	Roboto-CondensedSemiBold	(3, 1, 1033, 320)
Name ID [321]	MS	BMP	English (U.S.)	Roboto-CondensedBold	(3, 1, 1033, 321)
Name ID [322]	MS	BMP	English (U.S.)	Roboto-CondensedExtraBold	(3, 1, 1033, 322)
Name ID [323]	MS	BMP	English (U.S.)	Roboto-CondensedBlack	(3, 1, 1033, 323)
Name ID [324]	MS	BMP	English (U.S.)	RobotoRoman-Thin	(3, 1, 1033, 324)
Name ID [325]	MS	BMP	English (U.S.)	RobotoRoman-ExtraLight	(3, 1, 1033, 325)
Name ID [326]	MS	BMP	English (U.S.)	RobotoRoman-Light	(3, 1, 1033, 326)
Name ID [327]	MS	BMP	English (U.S.)	RobotoRoman-Regular	(3, 1, 1033, 327)
Name ID [328]	MS	BMP	English (U.S.)	RobotoRoman-Medium	(3, 1, 1033, 328)
Name ID [329]	MS	BMP	English (U.S.)	RobotoRoman-SemiBold	(3, 1, 1033, 329)
Name ID [330]	MS	BMP	English (U.S.)	RobotoRoman-Bold	(3, 1, 1033, 330)
Name ID [331]	MS	BMP	English (U.S.)	RobotoRoman-ExtraBold	(3, 1, 1033, 331)
Name ID [332]	MS	BMP	English (U.S.)	RobotoRoman-Black	(3, 1, 1033, 332)
Name ID [333]	MS	BMP	English (U.S.)	RobotoRoman-CondensedThin	(3, 1, 1033, 333)
Name ID [334]	MS	BMP	English (U.S.)	RobotoRoman-CondensedExtraLight	(3, 1, 1033, 334)
Name ID [335]	MS	BMP	English (U.S.)	RobotoRoman-CondensedLight	(3, 1, 1033, 335)
Name ID [336]	MS	BMP	English (U.S.)	RobotoRoman-CondensedRegular	(3, 1, 1033, 336)
Name ID [337]	MS	BMP	English (U.S.)	RobotoRoman-CondensedMedium	(3, 1, 1033, 337)
Name ID [338]	MS	BMP	English (U.S.)	RobotoRoman-CondensedSemiBold	(3, 1, 1033, 338)
Name ID [339]	MS	BMP	English (U.S.)	RobotoRoman-CondensedBold	(3, 1, 1033, 339)
Name ID [340]	MS	BMP	English (U.S.)	RobotoRoman-CondensedExtraBold	(3, 1, 1033, 340)
Name ID [341]	MS	BMP	English (U.S.)	RobotoRoman-CondensedBlack	(3, 1, 1033, 341)
