NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2018 The Enriqueta Project Authors (https://github.com/vv-monsalve/Enriqueta_2019)	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Enriqueta	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	2.000;UKWN;Enriqueta-Regular	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Enriqueta Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 2.000	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Enriqueta-Regular	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Enriqueta is a trademark of Viviana Monsalve & Gustavo Ibarra	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	72Puntos	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Viviana Monsalve, Gustavo Ibarra	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.72puntos.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.72puntos.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2018 The Enriqueta Project Authors (https://github.com/vv-monsalve/Enriqueta_2019)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Enriqueta	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.000;UKWN;Enriqueta-Regular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Enriqueta Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.000	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Enriqueta-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Enriqueta is a trademark of Viviana Monsalve & Gustavo Ibarra	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	72Puntos	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Viviana Monsalve, Gustavo Ibarra	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.72puntos.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.72puntos.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
